id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
7113.0,sucursal norte,calle 321 #54-76,antioquia,barranquilla,606994627,2018-10-15
2629.0,sucursal sur,calle 123 #45-67,atlántico,bogotá,6085934929,2010-12-04
4597.0,sucursal norte,carrera 789 #12-34,antioquia,barranquilla,601277867,2015-04-17
7178.0,oficina principal,avenida 456 #78-90,cundinamarca,bucaramanga,6086618402,2012-01-18
7780.0,oficina principal,avenida 654 #87-09,cundinamarca,barranquilla,6070090679,2011-07-23
6027.0,oficina secundaria,calle 123 #45-67,antioquia,barranquilla,6012662586,2016-02-26
4180.0,oficina central,avenida 456 #78-90,valle del cauca,barranquilla,6038432890,2026-01-01
6997.0,sucursal oeste,calle 321 #54-76,antioquia,medellín,6073107654,2026-01-01
2980.0,oficina local,calle 123 #45-67,cundinamarca,cali,6096799220,2011-10-07
4414.0,sucursal norte,calle 321 #54-76,atlántico,bucaramanga,6085596370,2013-07-18
8500.0,oficina local,calle 123 #45-67,cundinamarca,bucaramanga,6049951657,2015-07-31
1051.0,oficina secundaria,avenida 654 #87-09,santander,bucaramanga,6086638431,2026-01-01
2637.0,oficina principal,avenida 654 #87-09,valle del cauca,bogotá,6078996538,2017-02-22
5839.0,oficina local,avenida 456 #78-90,cundinamarca,bucaramanga,6030818699,2016-07-29
3802.0,oficina central,carrera 789 #12-34,atlántico,barranquilla,6041892996,2015-11-23
5638.0,oficina de ventas,avenida 456 #78-90,antioquia,cali,6072797894,2019-06-22
1065.0,oficina regional,avenida 654 #87-09,cundinamarca,cali,6020799269,2026-01-01
1370.0,oficina principal,calle 123 #45-67,cundinamarca,medellín,6078316188,2019-12-01
4248.0,oficina principal,calle 321 #54-76,santander,cali,6037171387,2026-01-01
5903.0,sucursal este,avenida 654 #87-09,valle del cauca,bogotá,6015955120,2026-01-01
5891.0,oficina principal,carrera 789 #12-34,atlántico,bogotá,6034528862,2019-12-27
3915.0,sucursal este,avenida 456 #78-90,antioquia,bogotá,6051317161,2026-01-01
158.0,sucursal este,calle 123 #45-67,valle del cauca,bogotá,6081408933,2013-06-18
967.0,sucursal sur,calle 123 #45-67,santander,bogotá,6065202251,2026-01-01
3361.0,sucursal oeste,avenida 654 #87-09,valle del cauca,bucaramanga,6097455749,2013-08-17
7626.0,oficina secundaria,avenida 456 #78-90,santander,bogotá,6049613858,2013-06-26
7814.0,oficina secundaria,calle 123 #45-67,santander,bucaramanga,609299763,2012-09-19
9727.0,oficina local,avenida 654 #87-09,antioquia,bogotá,6028947625,2016-05-23
307.0,sucursal norte,avenida 456 #78-90,antioquia,cali,6045998333,2026-01-01
5235.0,sucursal este,avenida 654 #87-09,valle del cauca,cali,6058258970,2026-01-01
586.0,oficina central,calle 123 #45-67,cundinamarca,bogotá,6031965717,2014-02-21
880.0,sucursal oeste,avenida 654 #87-09,valle del cauca,bucaramanga,6082365390,2026-01-01
8887.0,oficina principal,avenida 456 #78-90,cundinamarca,bucaramanga,6086838503,2010-04-10
2453.0,sucursal sur,calle 321 #54-76,cundinamarca,barranquilla,6025205251,2018-05-25
2825.0,oficina central,avenida 654 #87-09,antioquia,bucaramanga,6027111091,2026-01-01
9270.0,oficina secundaria,avenida 456 #78-90,antioquia,cali,6099548044,2011-05-09
7516.0,sucursal oeste,carrera 789 #12-34,antioquia,barranquilla,6023152784,2019-10-09
7344.0,oficina regional,avenida 456 #78-90,antioquia,bucaramanga,6085324602,2019-08-10
353.0,oficina central,calle 321 #54-76,antioquia,bucaramanga,6097736117,2012-04-20
7140.0,oficina local,avenida 456 #78-90,santander,medellín,6013519784,2016-10-13
9490.0,oficina local,avenida 654 #87-09,atlántico,bogotá,6024173006,2026-01-01
860.0,sucursal este,avenida 456 #78-90,cundinamarca,bogotá,6051575894,2016-07-25
1045.0,oficina local,avenida 456 #78-90,antioquia,medellín,6018634241,2026-01-01
2401.0,sucursal este,avenida 456 #78-90,santander,bucaramanga,608161708,2017-02-18
8870.0,oficina de ventas,carrera 789 #12-34,cundinamarca,medellín,6080142643,2018-02-25
2909.0,sucursal oeste,calle 123 #45-67,antioquia,barranquilla,6053364181,2010-02-11
2626.0,sucursal sur,calle 123 #45-67,antioquia,bucaramanga,6030895968,2017-06-13
397.0,oficina regional,calle 321 #54-76,antioquia,medellín,6025594305,2013-08-16
8404.0,oficina local,calle 123 #45-67,santander,barranquilla,6047183337,2018-07-22
8436.0,sucursal norte,calle 321 #54-76,santander,cali,6079620715,2019-08-24
1453.0,oficina secundaria,calle 321 #54-76,santander,barranquilla,6096070483,2026-01-01
2047.0,oficina central,calle 321 #54-76,atlántico,cali,6047814976,2015-04-19
1757.0,sucursal este,carrera 789 #12-34,antioquia,bucaramanga,6054724091,2026-01-01
2477.0,sucursal este,calle 123 #45-67,antioquia,barranquilla,6072856246,2019-05-05
3382.0,oficina secundaria,carrera 789 #12-34,antioquia,barranquilla,6021651570,2026-01-01
2681.0,oficina central,calle 123 #45-67,atlántico,barranquilla,6040040997,2026-01-01
7532.0,sucursal este,calle 321 #54-76,santander,bucaramanga,6044571498,2017-07-11
2437.0,oficina regional,carrera 789 #12-34,atlántico,bucaramanga,6099381800,2019-04-19
1413.0,oficina principal,calle 321 #54-76,valle del cauca,bucaramanga,6095889792,2026-01-01
1604.0,sucursal norte,avenida 654 #87-09,cundinamarca,medellín,6065944176,2018-08-15
9400.0,oficina de ventas,carrera 789 #12-34,antioquia,bogotá,6081658878,2026-01-01
85.0,sucursal sur,avenida 456 #78-90,atlántico,medellín,6072742766,2015-06-08
1166.0,sucursal norte,calle 123 #45-67,atlántico,bogotá,6011789184,2010-08-26
8492.0,sucursal sur,calle 123 #45-67,atlántico,bogotá,6034148601,2026-01-01
1475.0,sucursal norte,carrera 789 #12-34,valle del cauca,bucaramanga,6095448299,2013-11-16
1278.0,oficina principal,calle 123 #45-67,atlántico,bucaramanga,6073203007,2026-01-01
1242.0,oficina central,carrera 789 #12-34,valle del cauca,bogotá,6092430307,2013-12-10
5866.0,sucursal este,avenida 654 #87-09,valle del cauca,bucaramanga,6043308616,2026-01-01
6212.0,sucursal sur,calle 321 #54-76,atlántico,barranquilla,6075803043,2014-08-16
9672.0,oficina local,carrera 789 #12-34,atlántico,bucaramanga,6043569382,2013-01-18
2017.0,sucursal sur,avenida 456 #78-90,valle del cauca,cali,6015737750,2017-09-29
1234.0,sucursal este,calle 321 #54-76,cundinamarca,bogotá,6052169633,2026-01-01
1795.0,oficina secundaria,calle 321 #54-76,atlántico,bucaramanga,6031728399,2011-01-22
4819.0,sucursal sur,calle 321 #54-76,santander,bogotá,6052623887,2015-07-10
784.0,oficina principal,calle 321 #54-76,valle del cauca,cali,6033242150,2013-06-16
5975.0,sucursal este,carrera 789 #12-34,atlántico,bogotá,6031265918,2010-03-27
4595.0,oficina de ventas,avenida 654 #87-09,cundinamarca,barranquilla,6081493737,2026-01-01
1868.0,sucursal oeste,calle 321 #54-76,cundinamarca,barranquilla,6054039949,2013-08-03
3281.0,oficina central,avenida 654 #87-09,santander,bucaramanga,6020055259,2014-10-07
7331.0,oficina de ventas,carrera 789 #12-34,atlántico,cali,6094967676,2010-03-09
3276.0,sucursal este,avenida 654 #87-09,cundinamarca,cali,6058203181,2012-11-13
4534.0,sucursal sur,calle 123 #45-67,santander,cali,6085841564,2010-10-01
2002.0,sucursal este,avenida 654 #87-09,cundinamarca,medellín,6077169801,2010-09-09
4736.0,sucursal este,avenida 456 #78-90,valle del cauca,bogotá,6047706507,2012-01-26
4905.0,oficina central,avenida 456 #78-90,atlántico,cali,6081606310,2011-02-24
2481.0,sucursal sur,calle 321 #54-76,atlántico,bucaramanga,6043533176,2026-01-01
9982.0,sucursal norte,calle 321 #54-76,santander,bogotá,6014222344,2011-09-12
6507.0,oficina principal,avenida 654 #87-09,atlántico,bogotá,6089305105,2012-09-12
7774.0,oficina regional,avenida 654 #87-09,cundinamarca,barranquilla,6078156344,2016-11-14
4960.0,oficina secundaria,avenida 654 #87-09,antioquia,cali,6055090406,2015-11-20
3513.0,oficina central,avenida 456 #78-90,antioquia,cali,6040689235,2014-05-17
4467.0,sucursal sur,avenida 654 #87-09,cundinamarca,medellín,6021596831,2026-01-01
1620.0,oficina regional,carrera 789 #12-34,atlántico,barranquilla,6080225897,2018-09-15
198.0,oficina de ventas,carrera 789 #12-34,cundinamarca,barranquilla,6085273950,2017-10-19
893.0,oficina de ventas,avenida 456 #78-90,atlántico,bogotá,6045954380,2011-04-04
7079.0,sucursal sur,avenida 654 #87-09,valle del cauca,medellín,6035944932,2010-04-14
158.0,oficina local,avenida 654 #87-09,antioquia,bucaramanga,6068113201,2011-10-02
9245.0,sucursal oeste,avenida 654 #87-09,antioquia,bogotá,6074603118,2018-09-08
4393.0,sucursal este,carrera 789 #12-34,santander,bogotá,6053169802,2026-01-01
7538.0,oficina central,avenida 456 #78-90,santander,bogotá,6073693709,2016-10-18
3588.0,oficina central,carrera 789 #12-34,valle del cauca,bucaramanga,6043421626,2010-07-18
3920.0,oficina local,carrera 789 #12-34,santander,bogotá,6040898442,2026-01-01
7282.0,sucursal este,avenida 654 #87-09,cundinamarca,bogotá,6067150455,2026-01-01
704.0,oficina local,calle 321 #54-76,antioquia,bucaramanga,6067358125,2026-01-01
3267.0,oficina regional,avenida 654 #87-09,antioquia,barranquilla,6099579987,2011-01-15
7132.0,oficina secundaria,carrera 789 #12-34,antioquia,cali,6036123259,2011-01-27
4085.0,oficina central,carrera 789 #12-34,atlántico,bucaramanga,6039174015,2015-04-16
326.0,oficina principal,calle 321 #54-76,valle del cauca,medellín,6026475951,2015-04-25
9125.0,sucursal oeste,calle 123 #45-67,antioquia,barranquilla,6066072163,2026-01-01
7132.0,oficina regional,avenida 456 #78-90,antioquia,medellín,6061188386,2026-01-01
1231.0,sucursal norte,avenida 456 #78-90,valle del cauca,barranquilla,6067301416,2026-01-01
3418.0,oficina principal,carrera 789 #12-34,antioquia,medellín,6070657451,2018-01-16
5134.0,oficina de ventas,avenida 456 #78-90,valle del cauca,bogotá,6028637636,2013-05-06
3982.0,oficina de ventas,avenida 456 #78-90,valle del cauca,bogotá,6027152667,2012-04-16
7611.0,sucursal sur,avenida 456 #78-90,cundinamarca,bogotá,6059314180,2026-01-01
3090.0,sucursal oeste,avenida 654 #87-09,antioquia,cali,6033965257,2026-01-01
1510.0,sucursal norte,avenida 456 #78-90,santander,barranquilla,6050044208,2026-01-01
5253.0,sucursal norte,avenida 456 #78-90,atlántico,bogotá,6070521892,2026-01-01
9519.0,sucursal norte,avenida 456 #78-90,santander,medellín,6050604556,2012-04-23
4788.0,oficina secundaria,calle 123 #45-67,cundinamarca,barranquilla,6081162813,2013-05-20
2631.0,oficina principal,avenida 456 #78-90,antioquia,medellín,6088886912,2011-12-05
7733.0,oficina de ventas,avenida 456 #78-90,valle del cauca,cali,6020329708,2018-03-16
5223.0,sucursal sur,avenida 654 #87-09,antioquia,bogotá,6071444786,2015-04-22
8147.0,oficina central,avenida 654 #87-09,cundinamarca,bucaramanga,6037687693,2014-07-11
8801.0,oficina local,avenida 654 #87-09,antioquia,barranquilla,6092408322,2016-06-09
3237.0,oficina local,carrera 789 #12-34,cundinamarca,cali,6077400748,2026-01-01
8263.0,oficina de ventas,avenida 654 #87-09,atlántico,cali,6011000221,2012-09-03
8645.0,oficina local,calle 123 #45-67,santander,barranquilla,6024809908,2018-07-24
1614.0,sucursal oeste,carrera 789 #12-34,valle del cauca,bogotá,6011572638,2010-08-25
1831.0,oficina principal,carrera 789 #12-34,cundinamarca,bucaramanga,6071578575,2026-01-01
8541.0,sucursal oeste,avenida 654 #87-09,cundinamarca,medellín,6067452071,2026-01-01
3512.0,oficina secundaria,calle 321 #54-76,santander,bucaramanga,6040662957,2011-02-15
644.0,sucursal norte,calle 123 #45-67,antioquia,barranquilla,6092072140,2026-01-01
1987.0,sucursal sur,carrera 789 #12-34,santander,bogotá,6088255756,2026-01-01
4605.0,sucursal sur,calle 321 #54-76,santander,cali,6066402529,2019-08-11
6496.0,oficina central,calle 123 #45-67,santander,cali,6099929480,2011-09-09
5507.0,oficina central,avenida 456 #78-90,santander,cali,6056013484,2010-12-03
6187.0,oficina central,avenida 456 #78-90,santander,medellín,6083462180,2026-01-01
1464.0,sucursal este,calle 123 #45-67,antioquia,bucaramanga,6034196223,2016-06-01
3732.0,oficina de ventas,avenida 456 #78-90,atlántico,medellín,6047589923,2019-05-18
9886.0,sucursal oeste,calle 123 #45-67,atlántico,barranquilla,6026386715,2019-03-20
8522.0,oficina regional,avenida 456 #78-90,cundinamarca,medellín,6013592070,2026-01-01
9871.0,oficina secundaria,calle 123 #45-67,santander,bucaramanga,6080832558,2014-02-18
9653.0,oficina principal,avenida 654 #87-09,antioquia,bucaramanga,6073033037,2026-01-01
1849.0,oficina secundaria,calle 123 #45-67,valle del cauca,cali,6020891994,2026-01-01
9887.0,oficina de ventas,carrera 789 #12-34,cundinamarca,barranquilla,6093482995,2026-01-01
4727.0,oficina local,avenida 456 #78-90,antioquia,barranquilla,6044957104,2026-01-01
6447.0,oficina central,carrera 789 #12-34,atlántico,bucaramanga,6037235689,2018-12-05
9205.0,sucursal oeste,carrera 789 #12-34,cundinamarca,bogotá,6060337855,2026-01-01
5131.0,oficina de ventas,calle 123 #45-67,cundinamarca,cali,6013401533,2010-11-06
4026.0,oficina de ventas,avenida 654 #87-09,valle del cauca,barranquilla,6066251510,2011-03-13
1525.0,sucursal norte,carrera 789 #12-34,santander,barranquilla,6046449268,2018-12-30
6641.0,oficina principal,avenida 654 #87-09,cundinamarca,bogotá,6043417087,2026-01-01
2604.0,oficina secundaria,calle 123 #45-67,cundinamarca,barranquilla,6088767875,2017-10-22
6049.0,sucursal sur,carrera 789 #12-34,valle del cauca,cali,6061499402,2026-01-01
6868.0,sucursal oeste,calle 123 #45-67,antioquia,barranquilla,6064125433,2014-09-29
2463.0,oficina secundaria,calle 321 #54-76,santander,medellín,6096114278,2026-01-01
4413.0,oficina regional,carrera 789 #12-34,santander,bucaramanga,6076271007,2010-06-02
8271.0,sucursal este,avenida 654 #87-09,santander,bucaramanga,6038332976,2018-08-07
2217.0,sucursal norte,calle 123 #45-67,valle del cauca,bucaramanga,6085775017,2026-01-01
7501.0,oficina regional,avenida 456 #78-90,santander,cali,6022270440,2026-01-01
6489.0,oficina de ventas,calle 321 #54-76,atlántico,barranquilla,6095271898,2026-01-01
5997.0,oficina secundaria,avenida 654 #87-09,antioquia,medellín,6043388928,2013-08-18
1100.0,oficina regional,avenida 456 #78-90,antioquia,medellín,6098842137,2026-01-01
9027.0,sucursal oeste,carrera 789 #12-34,cundinamarca,medellín,6023589785,2026-01-01
3665.0,sucursal este,avenida 456 #78-90,antioquia,bucaramanga,6080209916,2016-03-06
2893.0,sucursal sur,avenida 654 #87-09,cundinamarca,medellín,6097569239,2026-01-01
7417.0,sucursal este,avenida 654 #87-09,atlántico,bucaramanga,6089331013,2014-02-08
9873.0,oficina secundaria,avenida 654 #87-09,atlántico,bogotá,6022438926,2016-11-03
2973.0,oficina principal,calle 321 #54-76,santander,cali,6075949059,2026-01-01
5252.0,sucursal norte,calle 321 #54-76,cundinamarca,bogotá,603583556,2016-07-16
7340.0,oficina principal,calle 321 #54-76,cundinamarca,barranquilla,6099183656,2026-01-01
7480.0,sucursal norte,carrera 789 #12-34,santander,barranquilla,6019702928,2026-01-01
5621.0,sucursal este,carrera 789 #12-34,atlántico,barranquilla,6039767722,2014-05-06
2233.0,sucursal sur,calle 123 #45-67,cundinamarca,bucaramanga,6055119281,2019-07-22
2181.0,oficina regional,avenida 456 #78-90,antioquia,bogotá,6068791321,2018-02-23
7977.0,sucursal oeste,carrera 789 #12-34,santander,barranquilla,6047549536,2018-11-09
7693.0,oficina regional,calle 123 #45-67,cundinamarca,bucaramanga,6060970054,2015-07-12
8774.0,oficina principal,avenida 654 #87-09,antioquia,barranquilla,609284723,2018-05-16
5755.0,oficina principal,calle 123 #45-67,antioquia,cali,6064556109,2012-05-02
2930.0,oficina de ventas,calle 123 #45-67,santander,medellín,6012070243,2026-01-01
5931.0,oficina central,calle 321 #54-76,cundinamarca,bucaramanga,6013709718,2011-12-06
3571.0,sucursal norte,carrera 789 #12-34,antioquia,medellín,6029165489,2018-11-24
1239.0,sucursal sur,avenida 654 #87-09,santander,medellín,6035320859,2026-01-01
3544.0,oficina regional,avenida 456 #78-90,valle del cauca,bogotá,6097255120,2019-08-03
3882.0,oficina secundaria,calle 123 #45-67,atlántico,cali,6033162179,2019-06-14
8327.0,oficina local,avenida 654 #87-09,antioquia,medellín,6056713798,2026-01-01
3933.0,sucursal sur,avenida 654 #87-09,santander,bucaramanga,6046626683,2015-04-23
2262.0,oficina de ventas,calle 123 #45-67,antioquia,barranquilla,6085504173,2011-06-21
2978.0,oficina principal,calle 321 #54-76,santander,bucaramanga,6030445033,2026-01-01
5226.0,sucursal este,carrera 789 #12-34,antioquia,cali,6073520260,2026-01-01
1213.0,sucursal norte,avenida 654 #87-09,atlántico,bogotá,6068700181,2026-01-01
9373.0,oficina secundaria,calle 123 #45-67,cundinamarca,bucaramanga,6070143761,2010-08-21
619.0,oficina local,avenida 456 #78-90,cundinamarca,bucaramanga,6085958942,2013-01-27
4879.0,oficina regional,avenida 654 #87-09,valle del cauca,bogotá,6034724294,2011-12-24
9753.0,oficina secundaria,carrera 789 #12-34,cundinamarca,bucaramanga,6058703551,2016-03-16
8204.0,oficina regional,carrera 789 #12-34,santander,bucaramanga,6035955570,2019-01-13
7318.0,sucursal este,calle 123 #45-67,santander,bucaramanga,6068929216,2026-01-01
2410.0,sucursal norte,avenida 456 #78-90,santander,bogotá,6053378151,2012-12-05
6508.0,oficina principal,avenida 654 #87-09,santander,bucaramanga,6020148513,2026-01-01
2083.0,sucursal oeste,carrera 789 #12-34,atlántico,medellín,6022318792,2011-09-23
6494.0,sucursal oeste,avenida 456 #78-90,atlántico,barranquilla,601231411,2018-05-09
2662.0,sucursal norte,avenida 456 #78-90,valle del cauca,medellín,6093024441,2026-01-01
1354.0,oficina local,avenida 456 #78-90,cundinamarca,cali,6076860616,2017-03-11
1928.0,oficina local,calle 123 #45-67,antioquia,cali,6030766441,2011-06-30
7704.0,oficina regional,carrera 789 #12-34,cundinamarca,cali,6014280070,2010-07-11
8293.0,sucursal este,calle 321 #54-76,antioquia,bucaramanga,6026472627,2018-06-12
9242.0,oficina secundaria,avenida 456 #78-90,valle del cauca,medellín,6091377777,2026-01-01
1323.0,sucursal norte,carrera 789 #12-34,valle del cauca,bucaramanga,6078144339,2018-02-21
8065.0,sucursal oeste,avenida 456 #78-90,atlántico,cali,6025673765,2013-01-21
1705.0,sucursal sur,carrera 789 #12-34,cundinamarca,bogotá,6075176254,2026-01-01
4838.0,oficina local,carrera 789 #12-34,valle del cauca,barranquilla,6042408345,2013-03-13
7141.0,oficina secundaria,avenida 456 #78-90,santander,barranquilla,6049500795,2016-04-25
5359.0,oficina de ventas,calle 321 #54-76,valle del cauca,medellín,6033648195,2011-07-02
8802.0,oficina de ventas,calle 321 #54-76,atlántico,medellín,6014112339,2026-01-01
2236.0,sucursal sur,calle 321 #54-76,santander,bogotá,6058207444,2026-01-01
4946.0,oficina secundaria,avenida 456 #78-90,antioquia,cali,6051191813,2026-01-01
2351.0,oficina central,calle 321 #54-76,valle del cauca,cali,6097699216,2026-01-01
200.0,sucursal norte,avenida 456 #78-90,atlántico,bucaramanga,6042152975,2018-09-06
9418.0,oficina secundaria,avenida 654 #87-09,cundinamarca,bogotá,6071421867,2026-01-01
3338.0,oficina secundaria,calle 123 #45-67,santander,medellín,6017240035,2019-04-03
1980.0,sucursal oeste,avenida 654 #87-09,valle del cauca,cali,6050819735,2017-09-29
4663.0,sucursal norte,calle 123 #45-67,cundinamarca,medellín,6023222845,2026-01-01
9566.0,oficina principal,avenida 456 #78-90,antioquia,medellín,6037695736,2010-03-23
3907.0,oficina secundaria,calle 123 #45-67,cundinamarca,bucaramanga,6085544368,2016-05-30
8423.0,oficina principal,avenida 654 #87-09,atlántico,barranquilla,603281014,2012-04-04
740.0,oficina local,avenida 456 #78-90,valle del cauca,medellín,601461913,2017-12-02
147.0,sucursal oeste,calle 123 #45-67,antioquia,bucaramanga,6025791747,2013-09-26
4048.0,sucursal norte,avenida 654 #87-09,santander,medellín,6013911587,2014-03-25
1301.0,oficina principal,avenida 456 #78-90,cundinamarca,cali,6040348665,2010-08-01
6501.0,oficina principal,calle 321 #54-76,santander,barranquilla,6075743671,2014-07-09
6871.0,oficina central,avenida 654 #87-09,santander,medellín,6049106625,2026-01-01
3757.0,oficina secundaria,avenida 456 #78-90,valle del cauca,medellín,6080447370,2026-01-01
3005.0,sucursal sur,avenida 654 #87-09,antioquia,bogotá,6053388520,2013-12-23
4969.0,oficina central,carrera 789 #12-34,antioquia,bucaramanga,6087361656,2026-01-01
864.0,sucursal este,carrera 789 #12-34,atlántico,cali,6014797717,2026-01-01
4570.0,sucursal oeste,calle 123 #45-67,atlántico,bucaramanga,6044926312,2015-12-26
7778.0,oficina local,carrera 789 #12-34,antioquia,bogotá,6053166144,2014-06-24
7225.0,sucursal este,avenida 654 #87-09,antioquia,bogotá,6094447976,2017-04-12
6013.0,sucursal sur,carrera 789 #12-34,atlántico,cali,6070009748,2017-05-20
9995.0,oficina regional,avenida 456 #78-90,valle del cauca,bogotá,6019939396,2016-09-14
6004.0,oficina secundaria,avenida 456 #78-90,valle del cauca,bogotá,6014375240,2011-08-28
9160.0,oficina local,carrera 789 #12-34,atlántico,medellín,6047151287,2026-01-01
4520.0,sucursal norte,calle 321 #54-76,cundinamarca,cali,602296580,2019-02-23
2960.0,sucursal este,calle 123 #45-67,valle del cauca,bogotá,6046538005,2026-01-01
6305.0,oficina secundaria,avenida 456 #78-90,atlántico,barranquilla,6063880748,2014-07-28
5452.0,sucursal sur,calle 321 #54-76,santander,medellín,6070722239,2015-09-08
9559.0,oficina secundaria,calle 123 #45-67,atlántico,barranquilla,6013012583,2026-01-01
3235.0,oficina regional,calle 123 #45-67,santander,medellín,6063495335,2026-01-01
6633.0,sucursal sur,calle 321 #54-76,antioquia,barranquilla,6033477986,2016-10-01
5265.0,oficina central,carrera 789 #12-34,atlántico,bucaramanga,6095453211,2026-01-01
7575.0,sucursal sur,calle 321 #54-76,santander,cali,6073193306,2026-01-01
3990.0,oficina secundaria,avenida 456 #78-90,santander,medellín,6056169841,2016-10-03
12.0,oficina regional,avenida 456 #78-90,santander,cali,6013532644,2018-03-23
4658.0,sucursal este,avenida 654 #87-09,atlántico,medellín,6092745722,2015-03-07
5276.0,oficina regional,avenida 654 #87-09,santander,medellín,6010589454,2013-07-19
120.0,sucursal sur,avenida 456 #78-90,valle del cauca,cali,6073862744,2026-01-01
7230.0,sucursal norte,calle 321 #54-76,atlántico,medellín,6094755184,2015-06-20
7325.0,sucursal oeste,avenida 654 #87-09,santander,bogotá,6025247069,2013-11-18
2278.0,oficina de ventas,calle 321 #54-76,antioquia,barranquilla,6060751256,2026-01-01
1089.0,oficina secundaria,avenida 456 #78-90,antioquia,bogotá,6019233693,2026-01-01
1832.0,sucursal este,calle 123 #45-67,valle del cauca,barranquilla,6077082566,2011-03-14
8240.0,oficina regional,avenida 654 #87-09,atlántico,bogotá,6067501812,2026-01-01
7561.0,oficina principal,calle 321 #54-76,antioquia,medellín,6025668037,2026-01-01
8196.0,oficina local,avenida 456 #78-90,cundinamarca,medellín,6010410439,2012-03-22
474.0,sucursal norte,carrera 789 #12-34,atlántico,barranquilla,6040473230,2015-10-11
5644.0,oficina de ventas,calle 321 #54-76,santander,barranquilla,6019874476,2010-05-22
3688.0,oficina secundaria,calle 321 #54-76,antioquia,bucaramanga,6071743002,2026-01-01
2770.0,sucursal sur,calle 123 #45-67,atlántico,bucaramanga,6097991722,2019-06-29
1416.0,oficina de ventas,avenida 456 #78-90,antioquia,bogotá,6070193624,2013-10-15
3849.0,oficina de ventas,avenida 654 #87-09,atlántico,cali,6073572850,2026-01-01
9529.0,oficina principal,calle 123 #45-67,cundinamarca,cali,6088175848,2011-07-20
9733.0,oficina central,calle 123 #45-67,atlántico,bogotá,6051167116,2015-06-22
2716.0,oficina regional,carrera 789 #12-34,antioquia,bogotá,6033527706,2012-01-06
3966.0,sucursal sur,avenida 456 #78-90,atlántico,barranquilla,6088607978,2016-09-23
7315.0,sucursal este,calle 321 #54-76,antioquia,medellín,603389985,2019-05-03
6317.0,oficina secundaria,avenida 456 #78-90,atlántico,cali,6015550116,2019-12-24
7082.0,oficina secundaria,carrera 789 #12-34,valle del cauca,bogotá,6023628478,2017-07-08
481.0,oficina de ventas,avenida 456 #78-90,valle del cauca,bucaramanga,6034655492,2012-05-26
9051.0,oficina secundaria,calle 123 #45-67,valle del cauca,cali,6040272106,2012-04-25
5200.0,sucursal sur,calle 321 #54-76,santander,bucaramanga,6061898229,2019-12-10
4820.0,sucursal norte,avenida 456 #78-90,santander,cali,6033494422,2014-11-08
3480.0,sucursal norte,avenida 456 #78-90,atlántico,cali,6010598396,2010-07-19
2794.0,sucursal sur,avenida 456 #78-90,cundinamarca,barranquilla,6056847339,2026-01-01
7487.0,sucursal este,avenida 456 #78-90,antioquia,cali,6050409513,2019-09-15
791.0,sucursal sur,avenida 456 #78-90,cundinamarca,bucaramanga,6069914891,2011-04-06
3511.0,oficina central,carrera 789 #12-34,atlántico,bogotá,6028774566,2017-11-03
9133.0,oficina de ventas,calle 123 #45-67,santander,bucaramanga,6054090673,2012-08-18
7695.0,sucursal norte,carrera 789 #12-34,atlántico,bucaramanga,6021521068,2016-10-09
7950.0,oficina principal,calle 321 #54-76,valle del cauca,bucaramanga,6061383496,2016-01-27
5753.0,oficina regional,carrera 789 #12-34,santander,medellín,6040962602,2026-01-01
5616.0,oficina de ventas,calle 321 #54-76,cundinamarca,barranquilla,601902131,2013-10-11
4257.0,sucursal este,avenida 654 #87-09,valle del cauca,cali,6044362495,2018-07-24
7135.0,sucursal oeste,calle 321 #54-76,cundinamarca,bogotá,6076820348,2017-05-24
7290.0,oficina de ventas,avenida 654 #87-09,atlántico,cali,6036460054,2011-11-05
5530.0,sucursal oeste,avenida 456 #78-90,valle del cauca,bogotá,604027936,2014-03-04
5916.0,oficina de ventas,carrera 789 #12-34,atlántico,medellín,6045450122,2026-01-01
2097.0,oficina local,calle 123 #45-67,cundinamarca,cali,6093764547,2026-01-01
5016.0,sucursal oeste,carrera 789 #12-34,valle del cauca,bogotá,6015580999,2019-11-02
9344.0,oficina regional,avenida 456 #78-90,atlántico,bucaramanga,6017446666,2026-01-01
2017.0,oficina de ventas,carrera 789 #12-34,antioquia,barranquilla,6027011829,2017-10-29
9442.0,oficina de ventas,calle 321 #54-76,valle del cauca,bucaramanga,6095899234,2026-01-01
5035.0,oficina de ventas,calle 123 #45-67,atlántico,barranquilla,6080568838,2026-01-01
8852.0,oficina regional,calle 321 #54-76,atlántico,bogotá,6021442456,2019-07-16
577.0,oficina central,calle 321 #54-76,atlántico,medellín,6040278915,2026-01-01
3159.0,oficina central,avenida 456 #78-90,santander,bucaramanga,6058518550,2011-11-15
35.0,oficina local,carrera 789 #12-34,santander,medellín,6060406807,2015-01-19
8980.0,oficina secundaria,calle 123 #45-67,atlántico,bucaramanga,6024101560,2015-02-15
6335.0,oficina principal,avenida 456 #78-90,antioquia,bogotá,6053868750,2012-01-10
1359.0,sucursal norte,carrera 789 #12-34,antioquia,cali,6050224370,2026-01-01
9769.0,oficina local,avenida 456 #78-90,valle del cauca,bucaramanga,6060165420,2010-07-09
5888.0,oficina de ventas,carrera 789 #12-34,valle del cauca,bucaramanga,6043662565,2017-06-12
5792.0,oficina secundaria,avenida 456 #78-90,atlántico,cali,6067003713,2018-05-13
