id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
1787.0,oficina principal,calle 123 #45-67,cundinamarca,medellín,6042041346,2016-10-19
3240.0,oficina secundaria,avenida 456 #78-90,valle del cauca,barranquilla,6063314281,2026-01-01
9618.0,oficina local,calle 321 #54-76,antioquia,medellín,6044650594,2018-04-23
2140.0,oficina central,avenida 654 #87-09,atlántico,bogotá,6059738371,2026-01-01
5304.0,oficina secundaria,calle 321 #54-76,atlántico,bucaramanga,6067675372,2014-11-11
381.0,oficina regional,calle 321 #54-76,atlántico,bucaramanga,6091909508,2010-02-20
5046.0,sucursal oeste,avenida 654 #87-09,valle del cauca,cali,6083941893,2026-01-01
5329.0,oficina local,calle 321 #54-76,cundinamarca,medellín,6078824571,2026-01-01
6261.0,oficina central,carrera 789 #12-34,valle del cauca,barranquilla,6097101923,2011-07-15
2751.0,sucursal sur,avenida 654 #87-09,atlántico,bucaramanga,6034571459,2011-04-16
947.0,sucursal oeste,carrera 789 #12-34,atlántico,medellín,6057816503,2026-01-01
1056.0,oficina de ventas,avenida 456 #78-90,santander,medellín,6051292248,2015-01-08
6083.0,oficina secundaria,carrera 789 #12-34,santander,bucaramanga,6039656708,2026-01-01
7295.0,sucursal oeste,carrera 789 #12-34,valle del cauca,barranquilla,6037511172,2026-01-01
7948.0,oficina regional,avenida 456 #78-90,atlántico,barranquilla,6048626657,2026-01-01
5546.0,oficina regional,avenida 456 #78-90,santander,bucaramanga,609755175,2017-12-12
9120.0,sucursal sur,calle 123 #45-67,santander,bucaramanga,6076584243,2026-01-01
568.0,sucursal norte,avenida 654 #87-09,antioquia,bogotá,6037778578,2012-03-14
5021.0,sucursal oeste,carrera 789 #12-34,santander,bogotá,6077492901,2026-01-01
9257.0,oficina principal,calle 123 #45-67,santander,bogotá,6093721178,2015-06-23
1344.0,sucursal norte,carrera 789 #12-34,valle del cauca,bogotá,6083213408,2019-03-02
1116.0,sucursal este,avenida 654 #87-09,cundinamarca,bucaramanga,6041258631,2010-05-17
7633.0,oficina local,avenida 456 #78-90,atlántico,barranquilla,6014120187,2015-06-13
790.0,oficina secundaria,avenida 654 #87-09,valle del cauca,cali,6088146975,2014-02-25
9013.0,sucursal sur,calle 123 #45-67,antioquia,bogotá,6083740039,2026-01-01
1275.0,oficina principal,calle 123 #45-67,santander,medellín,6018379423,2018-02-14
2321.0,oficina principal,carrera 789 #12-34,atlántico,barranquilla,6042310266,2016-12-06
7703.0,oficina local,calle 123 #45-67,santander,bucaramanga,6067873300,2018-08-11
1118.0,sucursal sur,avenida 456 #78-90,atlántico,barranquilla,6052338291,2011-01-14
6733.0,oficina regional,avenida 654 #87-09,antioquia,cali,607968649,2012-11-30
2983.0,sucursal oeste,calle 321 #54-76,santander,bogotá,6059407450,2017-09-18
576.0,sucursal sur,calle 321 #54-76,atlántico,bogotá,6092620807,2026-01-01
5157.0,oficina central,carrera 789 #12-34,antioquia,barranquilla,6042807397,2026-01-01
9904.0,oficina secundaria,avenida 456 #78-90,atlántico,bucaramanga,6054702465,2026-01-01
9223.0,oficina regional,calle 123 #45-67,santander,bogotá,6080560273,2011-07-14
9674.0,oficina principal,carrera 789 #12-34,santander,bogotá,6096460428,2026-01-01
4764.0,oficina principal,calle 123 #45-67,cundinamarca,barranquilla,6062480838,2026-01-01
6151.0,sucursal este,avenida 456 #78-90,cundinamarca,bogotá,6024820691,2018-01-14
7278.0,oficina principal,calle 321 #54-76,santander,medellín,6072653174,2026-01-01
929.0,sucursal este,calle 321 #54-76,cundinamarca,barranquilla,6054057932,2016-12-07
9977.0,oficina local,avenida 654 #87-09,atlántico,bogotá,6037649491,2010-10-29
6326.0,oficina secundaria,calle 123 #45-67,cundinamarca,bucaramanga,6020823567,2026-01-01
395.0,oficina secundaria,avenida 456 #78-90,atlántico,cali,6041638643,2011-12-01
7527.0,sucursal este,carrera 789 #12-34,atlántico,bogotá,6049875035,2026-01-01
1874.0,oficina regional,avenida 456 #78-90,santander,bogotá,6091633959,2026-01-01
7634.0,oficina local,calle 321 #54-76,valle del cauca,bogotá,6025644644,2010-11-03
6867.0,oficina secundaria,carrera 789 #12-34,cundinamarca,bogotá,6084445935,2015-04-06
6296.0,sucursal oeste,avenida 456 #78-90,cundinamarca,cali,6045611117,2014-08-16
8316.0,sucursal norte,avenida 654 #87-09,valle del cauca,barranquilla,6058127834,2018-07-04
3512.0,oficina local,avenida 456 #78-90,valle del cauca,cali,6048673499,2011-04-17
5573.0,oficina central,avenida 654 #87-09,valle del cauca,bucaramanga,6056151985,2026-01-01
5989.0,sucursal este,avenida 456 #78-90,valle del cauca,bucaramanga,6073911485,2026-01-01
5489.0,oficina secundaria,avenida 654 #87-09,santander,barranquilla,6021369790,2026-01-01
1342.0,oficina de ventas,avenida 654 #87-09,cundinamarca,barranquilla,6015239682,2026-01-01
8342.0,oficina de ventas,avenida 654 #87-09,santander,medellín,6077630511,2026-01-01
3738.0,oficina local,calle 321 #54-76,santander,cali,6027249159,2013-03-31
9459.0,sucursal norte,avenida 654 #87-09,atlántico,barranquilla,6042061916,2026-01-01
5242.0,oficina central,avenida 456 #78-90,valle del cauca,bucaramanga,6030653021,2018-11-15
4506.0,sucursal oeste,calle 123 #45-67,santander,medellín,6051032328,2012-09-26
7704.0,oficina regional,calle 321 #54-76,santander,bogotá,6081115808,2026-01-01
9191.0,sucursal oeste,avenida 654 #87-09,antioquia,bogotá,6028367597,2010-06-27
7662.0,sucursal sur,avenida 456 #78-90,atlántico,bogotá,6026200757,2015-11-27
4374.0,oficina secundaria,avenida 456 #78-90,valle del cauca,bogotá,6064593929,2019-04-16
4997.0,oficina de ventas,avenida 456 #78-90,antioquia,bogotá,6070246354,2026-01-01
6199.0,oficina secundaria,carrera 789 #12-34,antioquia,cali,6056678269,2011-02-17
1676.0,oficina principal,calle 321 #54-76,atlántico,barranquilla,6084232248,2013-07-23
2929.0,oficina principal,avenida 456 #78-90,atlántico,bucaramanga,6058181436,2013-10-22
5467.0,sucursal este,calle 321 #54-76,santander,medellín,6018092365,2026-01-01
6758.0,oficina de ventas,avenida 654 #87-09,cundinamarca,bucaramanga,6019096554,2017-12-14
2248.0,oficina secundaria,carrera 789 #12-34,santander,medellín,6029441068,2026-01-01
1548.0,oficina regional,calle 321 #54-76,cundinamarca,bogotá,605052368,2018-12-10
9717.0,oficina local,calle 321 #54-76,atlántico,bogotá,6083534192,2012-07-08
9636.0,oficina central,carrera 789 #12-34,antioquia,barranquilla,6033809133,2012-08-01
1073.0,sucursal sur,calle 123 #45-67,santander,bucaramanga,6083352768,2018-02-13
2740.0,oficina secundaria,carrera 789 #12-34,cundinamarca,bogotá,6080345117,2026-01-01
301.0,oficina principal,calle 123 #45-67,cundinamarca,barranquilla,6062919365,2013-01-01
7513.0,oficina local,calle 321 #54-76,cundinamarca,cali,6042236448,2012-12-14
7654.0,oficina de ventas,calle 123 #45-67,atlántico,barranquilla,6015192975,2026-01-01
2274.0,sucursal norte,calle 123 #45-67,antioquia,barranquilla,6079254243,2012-10-12
3002.0,sucursal oeste,calle 321 #54-76,antioquia,bogotá,602746113,2011-11-22
2414.0,oficina principal,avenida 456 #78-90,valle del cauca,medellín,6072969688,2018-07-03
7036.0,oficina de ventas,avenida 654 #87-09,santander,medellín,6057927910,2015-10-06
2491.0,sucursal norte,avenida 654 #87-09,valle del cauca,cali,6031045353,2016-10-16
9079.0,oficina local,calle 123 #45-67,valle del cauca,barranquilla,6010060123,2026-01-01
4371.0,oficina central,calle 123 #45-67,antioquia,bucaramanga,6075838692,2016-10-11
9338.0,oficina regional,calle 321 #54-76,antioquia,bogotá,601469013,2018-05-15
3111.0,oficina regional,calle 321 #54-76,santander,barranquilla,6020865440,2013-09-04
763.0,oficina central,carrera 789 #12-34,santander,bucaramanga,6095883949,2018-06-02
2970.0,oficina secundaria,avenida 654 #87-09,valle del cauca,cali,604985740,2010-10-01
9907.0,oficina regional,avenida 654 #87-09,santander,cali,6047289995,2026-01-01
5315.0,sucursal oeste,avenida 456 #78-90,valle del cauca,bucaramanga,6099660461,2019-11-09
3545.0,oficina secundaria,calle 321 #54-76,atlántico,bogotá,6098886661,2014-08-23
6413.0,sucursal norte,carrera 789 #12-34,valle del cauca,bogotá,6071985421,2012-08-05
5978.0,oficina de ventas,avenida 654 #87-09,atlántico,cali,601150195,2013-07-03
6599.0,sucursal sur,avenida 456 #78-90,cundinamarca,bogotá,6051928348,2019-07-03
641.0,sucursal oeste,calle 123 #45-67,santander,cali,6064198808,2014-05-10
2728.0,oficina regional,calle 123 #45-67,atlántico,medellín,6048330093,2012-07-31
734.0,oficina local,avenida 654 #87-09,antioquia,cali,6035313235,2011-02-09
1365.0,oficina principal,avenida 654 #87-09,valle del cauca,bogotá,6047257398,2010-08-17
9203.0,oficina regional,avenida 654 #87-09,atlántico,medellín,6016547491,2012-10-10
6780.0,sucursal norte,calle 123 #45-67,valle del cauca,barranquilla,6085521359,2026-01-01
3740.0,oficina principal,avenida 456 #78-90,atlántico,barranquilla,6053983331,2026-01-01
5506.0,sucursal norte,carrera 789 #12-34,santander,cali,609064811,2014-04-04
9919.0,sucursal oeste,avenida 654 #87-09,cundinamarca,medellín,604647042,2018-06-24
6695.0,oficina secundaria,avenida 654 #87-09,cundinamarca,medellín,6025515138,2015-07-07
6407.0,sucursal sur,avenida 654 #87-09,atlántico,bogotá,6011649236,2014-08-04
5243.0,oficina local,avenida 456 #78-90,atlántico,medellín,6035071901,2026-01-01
9966.0,sucursal sur,avenida 654 #87-09,valle del cauca,medellín,6077905461,2026-01-01
6765.0,oficina secundaria,avenida 456 #78-90,cundinamarca,cali,6048156709,2013-04-26
4700.0,oficina secundaria,avenida 456 #78-90,santander,cali,6043969026,2010-05-16
4118.0,oficina de ventas,carrera 789 #12-34,valle del cauca,medellín,6055605806,2010-01-14
792.0,oficina de ventas,avenida 654 #87-09,antioquia,barranquilla,6039277278,2015-03-24
6481.0,oficina regional,avenida 654 #87-09,cundinamarca,cali,6077991267,2026-01-01
121.0,sucursal norte,avenida 456 #78-90,antioquia,bucaramanga,6048753123,2026-01-01
9825.0,oficina central,avenida 654 #87-09,santander,bucaramanga,6054811868,2017-04-09
925.0,oficina regional,calle 123 #45-67,antioquia,medellín,6079428869,2014-03-06
7689.0,sucursal oeste,carrera 789 #12-34,cundinamarca,cali,6027427299,2012-09-07
3099.0,sucursal este,calle 123 #45-67,cundinamarca,bucaramanga,6078577127,2010-06-29
1611.0,sucursal norte,calle 321 #54-76,santander,cali,6061055924,2019-12-21
3868.0,sucursal norte,avenida 456 #78-90,santander,bogotá,6038281128,2010-05-13
9409.0,sucursal norte,avenida 456 #78-90,cundinamarca,bogotá,6019763989,2018-10-08
9508.0,sucursal oeste,calle 321 #54-76,atlántico,barranquilla,6098538086,2018-11-12
4025.0,sucursal oeste,calle 123 #45-67,valle del cauca,medellín,6087252931,2010-03-09
7096.0,sucursal norte,avenida 456 #78-90,atlántico,bucaramanga,6097718453,2026-01-01
309.0,oficina regional,calle 123 #45-67,santander,medellín,6051705667,2010-02-23
6213.0,oficina local,calle 321 #54-76,cundinamarca,barranquilla,607578684,2018-05-15
643.0,oficina secundaria,calle 123 #45-67,valle del cauca,medellín,6070368669,2026-01-01
5600.0,sucursal oeste,calle 123 #45-67,antioquia,cali,6069517881,2026-01-01
179.0,sucursal sur,avenida 654 #87-09,cundinamarca,bogotá,6027376788,2017-09-12
7096.0,sucursal oeste,carrera 789 #12-34,atlántico,bogotá,6038584173,2017-12-27
4474.0,oficina de ventas,avenida 456 #78-90,valle del cauca,bucaramanga,6076210463,2013-09-22
7967.0,sucursal oeste,avenida 456 #78-90,cundinamarca,barranquilla,609769182,2010-02-18
1907.0,oficina local,avenida 456 #78-90,valle del cauca,cali,6031290515,2026-01-01
3674.0,oficina secundaria,avenida 456 #78-90,antioquia,bogotá,608747892,2016-06-08
2191.0,sucursal norte,calle 321 #54-76,atlántico,medellín,6035501558,2026-01-01
4625.0,sucursal sur,avenida 654 #87-09,santander,bucaramanga,6040638783,2017-11-06
5900.0,oficina de ventas,carrera 789 #12-34,antioquia,cali,6052931132,2013-04-04
7682.0,oficina central,calle 321 #54-76,valle del cauca,barranquilla,607219003,2017-03-29
9169.0,sucursal norte,calle 123 #45-67,cundinamarca,bogotá,6030082552,2018-06-22
4943.0,oficina de ventas,carrera 789 #12-34,antioquia,bogotá,608893274,2016-08-11
5636.0,oficina central,avenida 654 #87-09,atlántico,barranquilla,6030262051,2012-10-22
556.0,sucursal norte,calle 321 #54-76,antioquia,medellín,6015497091,2016-02-07
6822.0,sucursal este,avenida 456 #78-90,valle del cauca,bogotá,6034878649,2016-06-10
3525.0,sucursal oeste,carrera 789 #12-34,atlántico,bucaramanga,6092270665,2018-01-07
8104.0,sucursal este,carrera 789 #12-34,atlántico,barranquilla,6060333247,2017-07-14
3351.0,oficina de ventas,calle 123 #45-67,atlántico,medellín,6031972122,2026-01-01
9281.0,oficina principal,calle 123 #45-67,atlántico,barranquilla,6045703290,2015-12-17
8440.0,sucursal este,carrera 789 #12-34,atlántico,bogotá,6055858959,2017-04-28
6750.0,sucursal norte,carrera 789 #12-34,valle del cauca,cali,6027939897,2019-05-09
9882.0,oficina local,carrera 789 #12-34,santander,cali,609884359,2014-09-07
7734.0,oficina de ventas,avenida 654 #87-09,santander,medellín,6081318124,2026-01-01
4293.0,oficina local,avenida 654 #87-09,valle del cauca,barranquilla,6078824271,2013-04-29
5610.0,sucursal sur,carrera 789 #12-34,atlántico,bogotá,6066187143,2026-01-01
7176.0,oficina de ventas,calle 123 #45-67,valle del cauca,barranquilla,6090453255,2026-01-01
3394.0,sucursal sur,calle 123 #45-67,atlántico,bogotá,6075701531,2016-09-16
5402.0,sucursal sur,avenida 654 #87-09,cundinamarca,bogotá,604046046,2011-08-16
8964.0,oficina principal,avenida 456 #78-90,santander,cali,6099765711,2013-02-05
6526.0,oficina de ventas,calle 321 #54-76,antioquia,barranquilla,6046208772,2017-03-22
9802.0,sucursal sur,carrera 789 #12-34,atlántico,cali,6092610169,2026-01-01
7628.0,sucursal norte,avenida 456 #78-90,atlántico,barranquilla,6064356060,2018-03-14
2453.0,oficina de ventas,calle 321 #54-76,valle del cauca,bogotá,6085325934,2018-10-11
2314.0,oficina secundaria,carrera 789 #12-34,valle del cauca,bogotá,6018565096,2019-10-09
4604.0,oficina principal,carrera 789 #12-34,atlántico,bucaramanga,6023323788,2026-01-01
9256.0,sucursal norte,carrera 789 #12-34,antioquia,bucaramanga,6093514126,2018-03-20
7984.0,oficina secundaria,calle 321 #54-76,santander,bucaramanga,6012077116,2015-04-16
9703.0,oficina local,avenida 456 #78-90,antioquia,bucaramanga,6055322024,2010-12-23
9862.0,sucursal norte,avenida 456 #78-90,valle del cauca,cali,6028064241,2011-10-14
3677.0,oficina secundaria,avenida 654 #87-09,valle del cauca,cali,6017476889,2026-01-01
7178.0,oficina de ventas,calle 321 #54-76,antioquia,bogotá,6088401143,2026-01-01
5966.0,oficina central,calle 123 #45-67,valle del cauca,bucaramanga,6076895720,2026-01-01
2374.0,oficina central,avenida 654 #87-09,santander,bucaramanga,6042394407,2026-01-01
7244.0,sucursal oeste,avenida 654 #87-09,atlántico,barranquilla,6096739427,2026-01-01
9135.0,oficina de ventas,avenida 456 #78-90,atlántico,bucaramanga,6020565045,2026-01-01
3731.0,oficina principal,carrera 789 #12-34,atlántico,barranquilla,6045613258,2015-06-28
6619.0,oficina principal,calle 123 #45-67,cundinamarca,bucaramanga,6042737661,2011-01-29
3172.0,oficina local,calle 321 #54-76,antioquia,barranquilla,6026639999,2026-01-01
1789.0,oficina de ventas,calle 123 #45-67,santander,medellín,6067383170,2013-02-14
2662.0,oficina secundaria,calle 123 #45-67,santander,barranquilla,6039190825,2019-09-02
5766.0,sucursal sur,avenida 654 #87-09,cundinamarca,cali,6012414525,2026-01-01
2608.0,oficina local,avenida 456 #78-90,antioquia,cali,6032404781,2026-01-01
220.0,sucursal norte,calle 321 #54-76,atlántico,bogotá,6091204730,2026-01-01
111.0,sucursal norte,avenida 456 #78-90,atlántico,bogotá,6020714484,2026-01-01
8709.0,oficina central,avenida 654 #87-09,cundinamarca,medellín,6048587090,2026-01-01
4009.0,oficina central,avenida 654 #87-09,valle del cauca,bogotá,6014524597,2026-01-01
8796.0,oficina de ventas,avenida 654 #87-09,valle del cauca,medellín,6086119329,2026-01-01
8812.0,sucursal norte,avenida 654 #87-09,santander,medellín,6020100893,2010-08-24
931.0,oficina local,calle 321 #54-76,cundinamarca,medellín,6073719210,2013-05-28
4960.0,sucursal norte,calle 123 #45-67,valle del cauca,cali,6075333084,2015-06-20
3345.0,oficina central,carrera 789 #12-34,valle del cauca,cali,6033285473,2019-06-06
1413.0,oficina regional,calle 123 #45-67,cundinamarca,cali,6088535408,2026-01-01
1643.0,sucursal este,carrera 789 #12-34,santander,bucaramanga,6044967723,2026-01-01
6409.0,sucursal norte,avenida 456 #78-90,santander,bogotá,6090422779,2026-01-01
6358.0,oficina central,carrera 789 #12-34,valle del cauca,barranquilla,6028162143,2026-01-01
6412.0,sucursal sur,carrera 789 #12-34,santander,barranquilla,6052262251,2011-12-11
5063.0,oficina regional,carrera 789 #12-34,cundinamarca,bogotá,6032112900,2017-06-14
3258.0,sucursal norte,avenida 654 #87-09,antioquia,bogotá,6062991647,2011-06-23
1101.0,oficina de ventas,calle 123 #45-67,antioquia,barranquilla,6020488509,2017-03-03
1827.0,oficina central,avenida 456 #78-90,valle del cauca,bucaramanga,6032661558,2015-11-27
6648.0,oficina central,avenida 654 #87-09,santander,cali,6089855137,2026-01-01
6105.0,oficina de ventas,avenida 654 #87-09,valle del cauca,bucaramanga,6082579212,2026-01-01
1865.0,oficina de ventas,avenida 654 #87-09,santander,barranquilla,6021635854,2026-01-01
6129.0,sucursal sur,avenida 654 #87-09,santander,bucaramanga,6026152772,2011-11-27
5069.0,oficina principal,carrera 789 #12-34,valle del cauca,bogotá,6068317254,2018-10-12
4192.0,sucursal oeste,avenida 654 #87-09,antioquia,bogotá,6086662929,2012-08-15
3290.0,oficina secundaria,calle 123 #45-67,valle del cauca,bogotá,6071235269,2018-04-01
2138.0,oficina regional,avenida 654 #87-09,cundinamarca,bucaramanga,6093426284,2013-08-17
9426.0,oficina regional,avenida 654 #87-09,cundinamarca,bogotá,6050761798,2026-01-01
5169.0,sucursal oeste,avenida 654 #87-09,valle del cauca,medellín,6019308230,2019-01-18
4364.0,sucursal norte,avenida 456 #78-90,cundinamarca,bogotá,6015126477,2016-09-23
8574.0,sucursal oeste,calle 321 #54-76,santander,bogotá,6040593484,2026-01-01
9590.0,sucursal norte,carrera 789 #12-34,santander,barranquilla,6084644807,2026-01-01
589.0,sucursal norte,avenida 654 #87-09,santander,cali,6079296378,2018-03-13
708.0,oficina principal,carrera 789 #12-34,valle del cauca,cali,6071740303,2026-01-01
4154.0,sucursal norte,avenida 456 #78-90,santander,cali,6072261138,2026-01-01
4089.0,sucursal norte,carrera 789 #12-34,santander,cali,6088644686,2026-01-01
937.0,oficina principal,calle 321 #54-76,santander,barranquilla,6062751625,2016-02-06
2047.0,oficina regional,carrera 789 #12-34,santander,bogotá,6099601704,2018-07-02
9860.0,oficina principal,avenida 654 #87-09,santander,bogotá,6094848187,2026-01-01
1215.0,oficina local,avenida 654 #87-09,atlántico,barranquilla,6071229573,2026-01-01
8416.0,sucursal este,carrera 789 #12-34,santander,medellín,603613558,2012-06-15
8382.0,oficina de ventas,carrera 789 #12-34,atlántico,bucaramanga,6075277478,2019-04-05
4280.0,sucursal este,avenida 654 #87-09,santander,bogotá,602868776,2018-03-27
1610.0,oficina de ventas,avenida 654 #87-09,atlántico,medellín,6013285962,2026-01-01
7982.0,sucursal este,avenida 456 #78-90,cundinamarca,barranquilla,6081617839,2012-04-29
3517.0,oficina secundaria,calle 123 #45-67,santander,cali,6051277551,2015-11-29
7795.0,oficina local,avenida 654 #87-09,santander,cali,6036223223,2018-10-10
5911.0,oficina principal,carrera 789 #12-34,antioquia,medellín,6034014115,2014-09-22
8189.0,oficina principal,avenida 456 #78-90,atlántico,barranquilla,6059263517,2026-01-01
5631.0,oficina de ventas,avenida 456 #78-90,antioquia,bucaramanga,6070420229,2011-08-17
7022.0,oficina principal,avenida 456 #78-90,cundinamarca,medellín,6089233695,2014-01-08
8061.0,oficina local,carrera 789 #12-34,valle del cauca,medellín,6073715010,2012-08-02
2802.0,oficina secundaria,avenida 654 #87-09,atlántico,barranquilla,6052256315,2018-02-03
5587.0,sucursal oeste,avenida 654 #87-09,atlántico,barranquilla,6095268793,2016-04-04
5146.0,sucursal sur,calle 321 #54-76,valle del cauca,cali,6032063988,2015-11-23
6874.0,sucursal norte,avenida 456 #78-90,cundinamarca,bucaramanga,6077299069,2012-10-01
5725.0,sucursal este,calle 123 #45-67,valle del cauca,barranquilla,6082530359,2026-01-01
921.0,sucursal sur,calle 321 #54-76,atlántico,medellín,6038595650,2026-01-01
7781.0,sucursal norte,calle 321 #54-76,cundinamarca,medellín,6072622183,2015-12-18
2157.0,sucursal oeste,carrera 789 #12-34,valle del cauca,bucaramanga,6024323257,2014-08-21
1246.0,sucursal sur,calle 321 #54-76,valle del cauca,barranquilla,6011527035,2017-04-15
7100.0,sucursal oeste,calle 123 #45-67,valle del cauca,medellín,6064903672,2026-01-01
1498.0,sucursal oeste,carrera 789 #12-34,antioquia,cali,6016435840,2017-04-09
1883.0,oficina de ventas,calle 123 #45-67,antioquia,bucaramanga,6075918243,2018-06-03
5240.0,sucursal sur,avenida 456 #78-90,atlántico,barranquilla,6023011475,2026-01-01
3402.0,sucursal oeste,avenida 654 #87-09,valle del cauca,medellín,6066814603,2016-03-02
9426.0,oficina central,carrera 789 #12-34,antioquia,barranquilla,6064396678,2026-01-01
554.0,oficina secundaria,avenida 654 #87-09,antioquia,medellín,6031621394,2026-01-01
5440.0,sucursal norte,calle 123 #45-67,antioquia,cali,6034421883,2014-04-04
527.0,sucursal oeste,avenida 654 #87-09,cundinamarca,bogotá,6016116879,2026-01-01
7645.0,sucursal sur,calle 123 #45-67,valle del cauca,bogotá,6098981225,2016-03-17
6101.0,oficina principal,avenida 654 #87-09,valle del cauca,bogotá,6048275992,2014-01-11
1065.0,oficina de ventas,avenida 654 #87-09,antioquia,bucaramanga,6018859279,2017-05-12
1263.0,sucursal este,carrera 789 #12-34,atlántico,bogotá,6046269351,2019-06-04
9299.0,sucursal norte,avenida 456 #78-90,valle del cauca,medellín,6064414143,2010-01-01
8968.0,sucursal norte,avenida 654 #87-09,santander,barranquilla,6027961537,2017-04-25
6664.0,sucursal oeste,avenida 654 #87-09,valle del cauca,bucaramanga,6091584307,2026-01-01
1850.0,oficina de ventas,avenida 456 #78-90,santander,cali,6080382809,2017-05-17
9285.0,oficina secundaria,avenida 654 #87-09,atlántico,bucaramanga,6018374180,2026-01-01
4840.0,sucursal este,calle 123 #45-67,atlántico,barranquilla,6019942356,2016-10-29
4807.0,sucursal sur,calle 123 #45-67,antioquia,cali,6054524530,2026-01-01
1716.0,oficina central,avenida 654 #87-09,antioquia,barranquilla,6090207256,2026-01-01
3095.0,sucursal este,avenida 456 #78-90,antioquia,bogotá,608448454,2014-06-08
517.0,oficina regional,avenida 456 #78-90,santander,cali,6085606632,2013-08-25
1875.0,sucursal norte,calle 321 #54-76,valle del cauca,cali,6058703563,2015-01-10
2705.0,sucursal sur,avenida 456 #78-90,cundinamarca,bogotá,6080778090,2018-07-03
1676.0,oficina regional,avenida 654 #87-09,valle del cauca,bogotá,6038142059,2017-09-30
3954.0,oficina de ventas,avenida 456 #78-90,cundinamarca,cali,6052868816,2026-01-01
6986.0,sucursal oeste,carrera 789 #12-34,valle del cauca,medellín,6089443972,2010-06-08
7724.0,oficina secundaria,avenida 456 #78-90,valle del cauca,medellín,6022339987,2026-01-01
7413.0,sucursal este,avenida 654 #87-09,cundinamarca,barranquilla,6051898905,2016-10-23
7582.0,sucursal sur,calle 321 #54-76,cundinamarca,medellín,6040295186,2026-01-01
4055.0,sucursal sur,calle 321 #54-76,cundinamarca,barranquilla,6092368394,2026-01-01
4363.0,sucursal norte,calle 321 #54-76,valle del cauca,medellín,6017504196,2026-01-01
3985.0,sucursal sur,avenida 456 #78-90,antioquia,cali,6036269619,2015-06-24
9397.0,oficina de ventas,avenida 654 #87-09,antioquia,medellín,6096329430,2012-10-17
5716.0,oficina secundaria,carrera 789 #12-34,valle del cauca,medellín,6031111481,2026-01-01
3734.0,sucursal norte,calle 123 #45-67,cundinamarca,bogotá,6079755615,2026-01-01
2880.0,oficina de ventas,avenida 456 #78-90,antioquia,cali,6093272928,2010-01-17
3188.0,sucursal oeste,avenida 654 #87-09,santander,bogotá,6082159886,2012-10-26
1817.0,oficina central,calle 123 #45-67,valle del cauca,bogotá,6066359319,2026-01-01
8626.0,oficina de ventas,carrera 789 #12-34,santander,bucaramanga,6034833975,2017-01-11
4583.0,oficina central,carrera 789 #12-34,antioquia,cali,6095560995,2014-04-15
2852.0,sucursal oeste,avenida 456 #78-90,valle del cauca,cali,6059581178,2026-01-01
9627.0,sucursal norte,avenida 456 #78-90,santander,bucaramanga,6046291691,2026-01-01
6520.0,oficina principal,calle 123 #45-67,santander,bogotá,6095349921,2026-01-01
1332.0,oficina local,avenida 654 #87-09,cundinamarca,barranquilla,6062127343,2026-01-01
7037.0,sucursal sur,carrera 789 #12-34,santander,barranquilla,6052100820,2012-12-19
5571.0,oficina de ventas,avenida 654 #87-09,atlántico,cali,6075995793,2012-02-21
9937.0,sucursal este,carrera 789 #12-34,antioquia,bogotá,6013882487,2011-08-31
1155.0,sucursal oeste,carrera 789 #12-34,antioquia,medellín,6037668417,2016-01-06
1890.0,oficina regional,carrera 789 #12-34,valle del cauca,medellín,6079089084,2018-05-31
9908.0,oficina central,avenida 654 #87-09,valle del cauca,barranquilla,6039514103,2015-10-13
4111.0,sucursal este,avenida 654 #87-09,atlántico,bucaramanga,6031571408,2011-06-12
9534.0,oficina de ventas,avenida 456 #78-90,santander,barranquilla,6044019388,2012-05-31
3214.0,oficina secundaria,avenida 456 #78-90,valle del cauca,bogotá,6019272597,2019-03-30
6713.0,oficina principal,calle 123 #45-67,santander,medellín,6063204258,2026-01-01
4965.0,oficina principal,avenida 456 #78-90,cundinamarca,bogotá,6033039416,2026-01-01
998.0,sucursal este,calle 321 #54-76,antioquia,medellín,6085517429,2016-07-23
7595.0,oficina regional,carrera 789 #12-34,atlántico,bucaramanga,6024805450,2026-01-01
6310.0,oficina principal,calle 123 #45-67,santander,bogotá,6095207758,2012-06-18
2836.0,oficina local,carrera 789 #12-34,santander,medellín,6084861637,2026-01-01
7275.0,oficina secundaria,calle 123 #45-67,atlántico,bucaramanga,6062233364,2012-08-21
437.0,oficina regional,avenida 456 #78-90,cundinamarca,barranquilla,6016525862,2026-01-01
5628.0,oficina secundaria,carrera 789 #12-34,cundinamarca,bucaramanga,6059230243,2012-06-06
7337.0,oficina local,calle 321 #54-76,atlántico,medellín,6021112571,2026-01-01
4384.0,oficina de ventas,carrera 789 #12-34,cundinamarca,bucaramanga,6057428829,2016-06-15
2947.0,sucursal oeste,avenida 456 #78-90,cundinamarca,bogotá,6043588350,2026-01-01
1515.0,sucursal oeste,avenida 654 #87-09,santander,medellín,6089980006,2012-08-09
2980.0,oficina regional,avenida 456 #78-90,valle del cauca,barranquilla,6095832954,2013-11-20
8213.0,sucursal norte,calle 123 #45-67,antioquia,medellín,6029928433,2016-05-05
5869.0,oficina regional,carrera 789 #12-34,cundinamarca,cali,6042179412,2012-08-17
7305.0,oficina regional,avenida 456 #78-90,cundinamarca,bogotá,6052228468,2026-01-01
