id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
3261.0, Sucursal Norte ,Calle 123 #45-67,Atlántico,Bucaramanga,6080677161,2013/10/12
3885.0,Oficina Regional,Carrera 789 #12-34,Antioquia,BUCARAMANGA,6031475808,2012/03/15
7035.0,Sucursal Oeste,Carrera 789 #12-34,Cundinamarca,BARRANQUILLA,6072576565,2019/08/15
-1.0,Oficina de Ventas,Carrera 789 #12-34,Valle del Cauca,Barranquilla,6055458615,2014/01/31
933.0, Sucursal Sur ,Calle 123 #45-67,Cundinamarca,Barranquilla,6062109622,2010/09/09
7611.0, Oficina Local ,Calle 123 #45-67,Santander,Cali,6022177735,2014/03/30
8667.0,Oficina Principal,Avenida 456 #78-90,Santander,Medellín,6050783985,
865.0, Oficina Central ,Calle 321 #54-76,Santander,Cali,6055922400,2011/01/09
5387.0, Oficina Central ,Carrera 789 #12-34,Cundinamarca,Barranquilla,6051563995,2017/10/23
5133.0, Oficina Local ,Avenida 456 #78-90,Atlántico,Barranquilla,6012450122,2018/12/25
2674.0, Oficina Secundaria ,Carrera 789 #12-34,Antioquia,Cali,6017822235,2010/05/30
7967.0, Oficina Local ,Avenida 654 #87-09,Valle del Cauca,Bogotá,6010246182,2014/10/12
3621.0, Sucursal Este ,Calle 321 #54-76,Valle del Cauca,Barranquilla,6066594169,2011/09/11
1275.0,Sucursal Sur,Avenida 456 #78-90,Atlántico,CALI,6034447184,2013/05/22
9033.0,Sucursal Oeste,Avenida 654 #87-09,Valle del Cauca,MEDELLÍN,6074855053,2011/05/05
5219.0, Oficina Regional ,Avenida 654 #87-09,Cundinamarca,Bucaramanga,6084324912,2012/01/06
6105.0,Oficina Principal,Calle 321 #54-76,Antioquia,Medellín,6042418592,2019/10/21
9339.0,Sucursal Norte,Carrera 789 #12-34,Cundinamarca,BARRANQUILLA,6016368462,2014/04/24
2379.0,Oficina Central,Carrera 789 #12-34,Valle del Cauca,Cali,604335854,2016/08/17
897.0,Sucursal Oeste,Carrera 789 #12-34,Cundinamarca,CALI,6060143625,2018/10/16
5144.0,Sucursal Sur,Carrera 789 #12-34,Valle del Cauca,BARRANQUILLA,6094935322,2019/04/18
2694.0,Sucursal Norte,Avenida 456 #78-90,Atlántico,MEDELLÍN,6070262981,2018/11/13
3818.0,Oficina de Ventas,Carrera 789 #12-34,Santander,Bucaramanga,6051241130,
4942.0,Oficina Secundaria,Carrera 789 #12-34,Antioquia,Cali,6065733050,
5960.0,Sucursal Oeste,Carrera 789 #12-34,Valle del Cauca,Barranquilla,6070832323,
0.0,Oficina Central,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,6089100489,2014/08/24
7568.0, Oficina Principal ,Calle 123 #45-67,Atlántico,Bogotá,6088196410,2011/10/20
1560.0,Oficina de Ventas,Avenida 654 #87-09,Cundinamarca,Medellín,606998611,2012/09/29
9568.0,Sucursal Norte,Carrera 789 #12-34,Atlántico,Barranquilla,6016188649,
7952.0, Sucursal Este ,Avenida 654 #87-09,Cundinamarca,Bogotá,6058680200,2010/04/05
9360.0,Sucursal Oeste,Avenida 456 #78-90,Atlántico,BUCARAMANGA,6058253462,2013/04/27
9068.0,Sucursal Sur,Avenida 456 #78-90,Santander,BUCARAMANGA,6071822497,2016/01/10
9427.0,Oficina de Ventas,Avenida 456 #78-90,Antioquia,Barranquilla,6039182475,
0.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,Bogotá,6084578959,2017/11/10
9452.0, Oficina de Ventas ,Carrera 789 #12-34,Santander,Bogotá,6095076003,2010/11/29
1277.0,Sucursal Sur,avenida 456 #78-90,Valle del Cauca,Medellín,6017341724,2015/06/24
-1.0,Oficina Secundaria,Calle 123 #45-67,Atlántico,Cali,6046185972,2012/07/27
9399.0,Oficina de Ventas,Calle 123 #45-67,Antioquia,BOGOTÁ,6075438046,2015/04/11
2093.0,Sucursal Oeste,Carrera 789 #12-34,Santander,MEDELLÍN,6019821537,2013/07/11
2884.0,Sucursal Sur,Avenida 654 #87-09,Valle del Cauca,BOGOTÁ,6098404182,2019/04/16
1737.0, Sucursal Oeste ,Avenida 654 #87-09,Antioquia,Cali,6011016363,2014/04/03
0.0,Oficina Local,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6015169636,2013/01/24
2067.0,Oficina Local,Calle 321 #54-76,Antioquia,Cali,6089649978,
4208.0, Sucursal Norte ,Calle 321 #54-76,Antioquia,Bucaramanga,6032326222,2017/03/27
9787.0,Sucursal Norte,Avenida 654 #87-09,Santander,BOGOTÁ,6079933793,2019/02/20
5422.0,Sucursal Sur,Avenida 654 #87-09,Atlántico,BOGOTÁ,6033619897,2019/12/06
6027.0,Oficina Principal,Avenida 456 #78-90,Santander,Bucaramanga,6026556666,
-1.0,Sucursal Norte,Calle 321 #54-76,Santander,Barranquilla,6061977281,2019/02/20
4649.0,Oficina Regional,calle 123 #45-67,Antioquia,Bucaramanga,6084142142,2015/07/26
321.0,Sucursal Oeste,Calle 123 #45-67,Atlántico,BUCARAMANGA,6078421421,2015/06/05
8820.0,Oficina de Ventas,Calle 321 #54-76,Antioquia,Medellín,6084393130,
8836.0,Sucursal Oeste,Calle 321 #54-76,Santander,Bucaramanga,6010084439,
9892.0,Oficina Secundaria,Calle 321 #54-76,Valle del Cauca,Medellín,6013332500,
5092.0,Sucursal Este,Carrera 789 #12-34,Atlántico,Cali,6029148263,
7440.0,Oficina Secundaria,Avenida 456 #78-90,Santander,BUCARAMANGA,6099536105,2014/11/21
6901.0,Oficina de Ventas,Avenida 456 #78-90,Atlántico,CALI,6095586943,2019/12/27
7368.0, Sucursal Norte ,Calle 321 #54-76,Valle del Cauca,Barranquilla,6028558364,2016/07/27
2028.0,Oficina Local,Carrera 789 #12-34,Antioquia,CALI,6032799556,2016/12/28
1988.0,Sucursal Oeste,Calle 123 #45-67,Santander,Cali,6077209076,
9010.0, Oficina Regional ,Calle 123 #45-67,Antioquia,Barranquilla,6058398647,2010/08/02
2160.0, Oficina Regional ,Calle 123 #45-67,Valle del Cauca,Cali,6074536283,2010/08/16
1321.0,Oficina Central,Calle 321 #54-76,Cundinamarca,BUCARAMANGA,6071675433,2017/01/11
2117.0,Oficina Secundaria,Calle 123 #45-67,Cundinamarca,Cali,6035127924,
7241.0,Oficina Regional,Avenida 456 #78-90,Atlántico,CALI,6019013673,2019/11/29
3913.0,Oficina Regional,Carrera 789 #12-34,Valle del Cauca,Medellín,6017491442,
3098.0,Sucursal Oeste,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6059694027,
-1.0,Oficina Central,Avenida 654 #87-09,Atlántico,Bucaramanga,6043859087,2012/06/22
182.0,Oficina Principal,Calle 123 #45-67,Antioquia,BUCARAMANGA,6036273193,2016/03/25
617.0,Sucursal Sur,Carrera 789 #12-34,Santander,MEDELLÍN,6095691984,2015/09/04
1302.0, Sucursal Este ,Calle 123 #45-67,Antioquia,Medellín,6090753622,2012/07/14
6449.0, Oficina Local ,Avenida 456 #78-90,Valle del Cauca,Bogotá,6029544860,2013/01/13
2775.0,Oficina Secundaria,Calle 321 #54-76,Santander,Bogotá,603085068,2012/12/15
6554.0,Sucursal Este,Calle 321 #54-76,Antioquia,CALI,6071833230,2012/03/10
,Oficina Central,Avenida 654 #87-09,Santander,Bogotá,6079869739,2015/06/04
2223.0, Oficina Principal ,Calle 123 #45-67,Antioquia,Cali,6092672304,2015/05/15
8273.0,Oficina Principal,Avenida 654 #87-09,Atlántico,BARRANQUILLA,6059257267,2017/10/09
-1.0,Oficina Principal,Carrera 789 #12-34,Cundinamarca,Barranquilla,6086311633,2012/12/23
0.0,Oficina Central,Avenida 456 #78-90,Cundinamarca,Bogotá,6047189721,2017/07/31
0.0,Sucursal Norte,Calle 123 #45-67,Antioquia,Cali,6040790256,2018/03/11
8363.0, Sucursal Norte ,Carrera 789 #12-34,Atlántico,Bucaramanga,6054734017,2018/09/03
0.0,Oficina Regional,Calle 321 #54-76,Cundinamarca,Cali,6023039351,2010/07/29
64.0, Oficina de Ventas ,Avenida 654 #87-09,Atlántico,Barranquilla,6084696018,2012/01/05
8547.0, Sucursal Este ,Calle 123 #45-67,Santander,Bucaramanga,6087013824,2018/03/07
7600.0,Sucursal Oeste,Calle 321 #54-76,Santander,Bucaramanga,6019729888,
6985.0,Sucursal Sur,Avenida 654 #87-09,Cundinamarca,Medellín,6050267489,
9507.0,Oficina Local,Carrera 789 #12-34,Cundinamarca,Bogotá,6065030722,
5584.0,Oficina Secundaria,Calle 321 #54-76,Valle del Cauca,MEDELLÍN,6017334643,2010/07/09
7043.0,Oficina Principal,Carrera 789 #12-34,Cundinamarca,Barranquilla,6016019764,
0.0,Oficina de Ventas,Avenida 654 #87-09,Antioquia,Cali,6094122712,2015/08/14
8740.0,Oficina de Ventas,Calle 321 #54-76,Valle del Cauca,BOGOTÁ,6064691935,2016/05/17
5393.0,Oficina Regional,Carrera 789 #12-34,Valle del Cauca,Cali,6014897017,
307.0,Sucursal Norte,Calle 321 #54-76,Atlántico,Cali,6058005563,
9660.0,Oficina Local,Calle 321 #54-76,Cundinamarca,MEDELLÍN,6029097390,2013/06/17
7347.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,MEDELLÍN,6025651665,2017/02/10
1726.0,Sucursal Oeste,Avenida 654 #87-09,Atlántico,BARRANQUILLA,6027354564,2013/08/29
540.0,Sucursal Este,Avenida 456 #78-90,Antioquia,Bucaramanga,6066670009,
347.0,Sucursal Este,Avenida 456 #78-90,Antioquia,BOGOTÁ,6069096089,2017/09/16
7929.0,Sucursal Este,Carrera 789 #12-34,Santander,BUCARAMANGA,6089311500,2010/08/05
6109.0,Oficina de Ventas,Calle 123 #45-67,Atlántico,Bucaramanga,6015073937,
6982.0, Sucursal Sur ,Calle 123 #45-67,Cundinamarca,Bucaramanga,6046496726,2014/09/30
7074.0, Oficina de Ventas ,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,6081727043,2017/06/20
7095.0,Sucursal Este,Carrera 789 #12-34,Cundinamarca,Bucaramanga,6094127781,
2891.0,Oficina Principal,Carrera 789 #12-34,Atlántico,Barranquilla,6042205656,
,Oficina Secundaria,Calle 123 #45-67,Valle del Cauca,Barranquilla,6031794666,2017/04/30
,Sucursal Oeste,Calle 123 #45-67,Antioquia,Barranquilla,6086813093,2016/10/29
5602.0,Oficina Principal,Avenida 456 #78-90,Valle del Cauca,Bucaramanga,6021377440,
0.0,Sucursal Oeste,Calle 123 #45-67,Valle del Cauca,Bogotá,6029460642,2010/08/12
7368.0,Oficina Local,Carrera 789 #12-34,Antioquia,Bogotá,6097971792,
141.0,Sucursal Norte,Calle 321 #54-76,Antioquia,MEDELLÍN,6076765588,2017/08/27
6340.0,Oficina Regional,Avenida 654 #87-09,Santander,CALI,6058095679,2014/04/13
1917.0,Oficina Principal,Avenida 654 #87-09,Valle del Cauca,BOGOTÁ,6015904048,2010/07/25
2986.0,Oficina Secundaria,Avenida 456 #78-90,Santander,BARRANQUILLA,6090704997,2019/12/13
8016.0,Sucursal Sur,Calle 321 #54-76,Cundinamarca,CALI,6020246362,2018/10/14
1016.0, Oficina Secundaria ,Avenida 654 #87-09,Cundinamarca,Medellín,6022293197,2017/11/19
3286.0,Oficina de Ventas,Carrera 789 #12-34,Cundinamarca,Barranquilla,6081205104,
7253.0,Oficina Local,Calle 321 #54-76,Cundinamarca,Barranquilla,6057937272,
8904.0,Sucursal Norte,Avenida 456 #78-90,Antioquia,Bogotá,6046702255,
3275.0,Sucursal Oeste,Calle 123 #45-67,Atlántico,Bucaramanga,6035155562,
8202.0,Oficina Regional,Calle 123 #45-67,Antioquia,Medellín,6056299277,
4920.0,Oficina de Ventas,Calle 123 #45-67,Cundinamarca,Bogotá,6068936661,
1404.0,Sucursal Oeste,Avenida 654 #87-09,Atlántico,CALI,6023968741,2012/01/06
9599.0,Oficina Local,Avenida 654 #87-09,Cundinamarca,BARRANQUILLA,6040203208,2012/10/26
2081.0,Oficina Local,Avenida 654 #87-09,Santander,BUCARAMANGA,6061223265,2015/07/26
5461.0,Oficina Local,calle 321 #54-76,Santander,Bogotá,6044445321,2013/07/10
6407.0, Oficina Local ,Carrera 789 #12-34,Antioquia,Barranquilla,6091916492,2010/06/02
5074.0,Sucursal Oeste,Avenida 456 #78-90,Antioquia,Barranquilla,6035543063,
7780.0, Sucursal Norte ,Calle 123 #45-67,Cundinamarca,Cali,6073845979,2019/05/01
9933.0, Sucursal Norte ,Avenida 456 #78-90,Cundinamarca,Barranquilla,6068820054,2014/05/12
3266.0,Oficina Central,Calle 321 #54-76,Atlántico,Bucaramanga,6068317118,
5829.0,Oficina de Ventas,Calle 123 #45-67,Santander,Cali,6075854091,
3583.0, Oficina Central ,Calle 321 #54-76,Atlántico,Medellín,6097940825,2011/01/05
254.0, Oficina Central ,Calle 123 #45-67,Cundinamarca,Bucaramanga,6041569595,2010/02/12
2362.0,Oficina de Ventas,Carrera 789 #12-34,Valle del Cauca,BOGOTÁ,6017449212,2014/12/16
5717.0,Oficina Principal,Avenida 654 #87-09,ANTIOQUIA,Barranquilla,6032259592,2015/03/13
7510.0,Oficina Central,Carrera 789 #12-34,Valle del Cauca,BARRANQUILLA,6024835981,2011/04/06
7645.0,Sucursal Oeste,Avenida 654 #87-09,Valle del Cauca,Cali,6078582982,
3859.0,Sucursal Oeste,Avenida 654 #87-09,Antioquia,CALI,6011310997,2014/06/05
0.0,Sucursal Este,Calle 321 #54-76,Valle del Cauca,Medellín,6031135493,2016/06/08
4694.0,Oficina Central,Carrera 789 #12-34,Atlántico,MEDELLÍN,6074085503,2019/06/27
7349.0, Oficina de Ventas ,Calle 321 #54-76,Valle del Cauca,Cali,6042783251,2010/05/16
0.0,Oficina Regional,Avenida 654 #87-09,Atlántico,Bucaramanga,6079719420,2011/09/07
331.0, Sucursal Este ,Carrera 789 #12-34,Santander,Medellín,6095847366,2019/07/29
2391.0, Oficina Secundaria ,Avenida 654 #87-09,Cundinamarca,Bucaramanga,6093377876,2010/06/05
8936.0,Sucursal Este,Carrera 789 #12-34,Atlántico,MEDELLÍN,6072353319,2014/01/30
7379.0, Oficina Secundaria ,Avenida 456 #78-90,Antioquia,Medellín,6087006531,2012/03/01
6230.0,Oficina Regional,Calle 123 #45-67,Atlántico,Barranquilla,6088646507,
7455.0,Oficina de Ventas,Avenida 654 #87-09,Atlántico,Medellín,6070291493,
8823.0, Sucursal Sur ,Calle 321 #54-76,Atlántico,Barranquilla,6096448329,2010/08/24
6715.0,Sucursal Este,Calle 123 #45-67,Antioquia,Bucaramanga,6077525935,
-1.0,Oficina Regional,Avenida 456 #78-90,Antioquia,Bogotá,6090652055,2010/03/11
8321.0, Oficina Principal ,Avenida 654 #87-09,Valle del Cauca,Medellín,6064405005,2011/10/01
3510.0,Sucursal Oeste,Carrera 789 #12-34,Santander,Medellín,6063458343,
6164.0,Oficina Principal,Avenida 456 #78-90,Atlántico,Bogotá,6089763589,
344.0,Oficina Central,Avenida 654 #87-09,Atlántico,Medellín,6013858957,
1387.0,Oficina Principal,Carrera 789 #12-34,Cundinamarca,Barranquilla,6064093994,
5277.0,Oficina Secundaria,Carrera 789 #12-34,Valle del Cauca,BOGOTÁ,6078158905,2012/12/08
9431.0, Sucursal Oeste ,Avenida 654 #87-09,Cundinamarca,Cali,6025994963,2018/10/23
3318.0, Sucursal Este ,Calle 321 #54-76,Cundinamarca,Barranquilla,6072842621,2014/05/11
,Sucursal Este,Carrera 789 #12-34,Valle del Cauca,Medellín,6083648873,2016/11/25
2207.0,Oficina de Ventas,Carrera 789 #12-34,Antioquia,Barranquilla,6019308485,
9587.0,Sucursal Oeste,Avenida 654 #87-09,Antioquia,CALI,6016364294,2014/02/22
6753.0,Sucursal Este,Carrera 789 #12-34,Valle del Cauca,BARRANQUILLA,6026950420,2015/07/01
,Oficina Central,Avenida 456 #78-90,Atlántico,Medellín,6041479974,2017/11/25
5617.0,Oficina Local,Calle 123 #45-67,Valle del Cauca,BARRANQUILLA,6078711420,2018/06/21
,Oficina Principal,Avenida 456 #78-90,Cundinamarca,Cali,6034813393,2012/05/20
-1.0,Oficina de Ventas,Calle 321 #54-76,Antioquia,Bogotá,6070047136,2010/08/03
-1.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,Bucaramanga,6026785274,2013/06/04
5451.0, Oficina de Ventas ,Carrera 789 #12-34,Valle del Cauca,Cali,6089417960,2011/06/13
8174.0,Sucursal Sur,Avenida 654 #87-09,Santander,MEDELLÍN,6019044368,2012/02/02
,Oficina de Ventas,Avenida 456 #78-90,Antioquia,Bogotá,6099700323,2016/07/23
8969.0,Oficina Central,Carrera 789 #12-34,Cundinamarca,Bogotá,6098760467,
4440.0,Oficina Central,Avenida 456 #78-90,Atlántico,Barranquilla,6022417664,
1639.0,Oficina Regional,Carrera 789 #12-34,Atlántico,Medellín,606382578,2011/08/22
6995.0, Sucursal Este ,Carrera 789 #12-34,Santander,Bucaramanga,6055065727,2017/09/10
6112.0, Oficina Principal ,Calle 321 #54-76,Atlántico,Barranquilla,6037015780,2014/12/26
2856.0,Sucursal Oeste,calle 321 #54-76,Santander,Barranquilla,6056980404,2018/01/03
8979.0,Oficina Central,Avenida 654 #87-09,Antioquia,Barranquilla,6022627467,
4719.0,Oficina Central,Calle 123 #45-67,Cundinamarca,Medellín,6041360500,
1596.0, Sucursal Oeste ,Avenida 654 #87-09,Santander,Bogotá,6022036800,2016/08/01
9586.0, Sucursal Norte ,Carrera 789 #12-34,Antioquia,Cali,6046037216,2019/04/12
573.0,Oficina de Ventas,Carrera 789 #12-34,Valle del Cauca,BARRANQUILLA,6015722290,2012/02/07
-1.0,Sucursal Oeste,Avenida 654 #87-09,Cundinamarca,Bogotá,6052655774,2017/06/02
6750.0,Sucursal Este,Carrera 789 #12-34,Atlántico,Bogotá,6016848828,
9651.0, Oficina de Ventas ,Carrera 789 #12-34,Cundinamarca,Bucaramanga,6031418122,2010/02/03
-1.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,Bogotá,6079102296,2016/05/12
-1.0,Oficina Secundaria,Calle 123 #45-67,Antioquia,Medellín,6052603680,2018/08/26
1190.0,Sucursal Norte,Carrera 789 #12-34,Valle del Cauca,Medellín,601450357,2010/07/05
2886.0,Sucursal Sur,Avenida 456 #78-90,Valle del Cauca,BOGOTÁ,6036949034,2013/07/02
9839.0, Sucursal Oeste ,Carrera 789 #12-34,Santander,Bogotá,6017104845,2014/08/12
,Sucursal Oeste,Calle 321 #54-76,Valle del Cauca,Barranquilla,6039043230,2013/11/13
4242.0, Sucursal Norte ,Avenida 654 #87-09,Santander,Bucaramanga,6062150900,2014/04/13
9541.0,Oficina Regional,Carrera 789 #12-34,Atlántico,Bucaramanga,6087281539,
7652.0,Sucursal Sur,Avenida 456 #78-90,Antioquia,Bogotá,6026943798,
1512.0,Oficina Regional,calle 123 #45-67,Valle del Cauca,Bogotá,6095333715,2018/06/04
4948.0,Oficina Local,Carrera 789 #12-34,Santander,Barranquilla,6070677360,
3144.0,Sucursal Este,Carrera 789 #12-34,Atlántico,Medellín,6040485689,
3954.0, Sucursal Oeste ,Calle 321 #54-76,Antioquia,Bogotá,6065430121,2017/02/18
1690.0,Oficina Local,Carrera 789 #12-34,Valle del Cauca,Bogotá,6012858482,
4509.0,Oficina Central,avenida 456 #78-90,Santander,Barranquilla,6031201026,2019/08/24
269.0,Oficina Secundaria,Avenida 654 #87-09,Valle del Cauca,Barranquilla,6093638158,2010/04/07
1893.0,Oficina Central,Avenida 654 #87-09,Santander,MEDELLÍN,6038454671,2017/05/30
1863.0,Oficina Local,Avenida 654 #87-09,Valle del Cauca,BARRANQUILLA,6048832743,2010/11/29
7167.0,Sucursal Este,Carrera 789 #12-34,Valle del Cauca,Barranquilla,6045263284,
2087.0,Oficina Secundaria,Carrera 789 #12-34,Antioquia,BUCARAMANGA,6081853359,2017/10/24
6114.0, Oficina de Ventas ,Carrera 789 #12-34,Cundinamarca,Cali,6099161621,2013/07/20
0.0,Oficina Regional,Calle 321 #54-76,Atlántico,Barranquilla,6099031610,2015/12/04
3957.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,BOGOTÁ,6080789731,2016/10/28
4559.0,Sucursal Norte,Calle 321 #54-76,Antioquia,Bogotá,6084259048,
4532.0,Sucursal Este,Avenida 654 #87-09,Cundinamarca,BARRANQUILLA,6091972692,2014/07/29
2844.0,Sucursal Norte,Carrera 789 #12-34,Santander,MEDELLÍN,6047516771,2012/06/07
9382.0,Sucursal Sur,Avenida 654 #87-09,Santander,BUCARAMANGA,6040812993,2011/07/21
4721.0, Oficina Central ,Avenida 654 #87-09,Antioquia,Medellín,6057257474,2013/06/12
5194.0,Sucursal Norte,Calle 123 #45-67,Cundinamarca,Bogotá,6064521796,
1928.0,Oficina Principal,Avenida 456 #78-90,Atlántico,Barranquilla,608132011,2011/08/21
8323.0, Oficina de Ventas ,Avenida 456 #78-90,Cundinamarca,Bucaramanga,6061857598,2017/03/15
2062.0,Oficina Principal,Avenida 456 #78-90,Santander,BUCARAMANGA,6010826965,2014/04/17
8393.0,Sucursal Oeste,Calle 321 #54-76,Antioquia,BARRANQUILLA,6022423011,2015/04/08
6845.0, Oficina Central ,Calle 123 #45-67,Valle del Cauca,Bogotá,6027453282,2018/01/10
1430.0,Oficina Local,Avenida 456 #78-90,Antioquia,CALI,6087239993,2016/05/05
9777.0,Oficina de Ventas,Carrera 789 #12-34,Antioquia,BOGOTÁ,6097167887,2017/05/15
3629.0,Oficina Principal,Calle 123 #45-67,Cundinamarca,BOGOTÁ,6089436930,2012/12/31
5005.0, Oficina Secundaria ,Avenida 456 #78-90,Atlántico,Cali,6085403232,2016/11/01
9168.0,Oficina de Ventas,Avenida 654 #87-09,Valle del Cauca,CALI,6035775300,2012/11/08
4621.0,Oficina Central,Avenida 456 #78-90,Cundinamarca,MEDELLÍN,6088355422,2014/04/21
1869.0,Sucursal Sur,calle 123 #45-67,Cundinamarca,Barranquilla,6084738329,2014/08/13
8393.0,Oficina Regional,Calle 123 #45-67,Atlántico,BUCARAMANGA,6076325186,2014/08/09
0.0,Sucursal Este,Avenida 456 #78-90,Cundinamarca,Cali,6045904920,2017/12/02
6398.0,Oficina de Ventas,Carrera 789 #12-34,Santander,CALI,6025774500,2018/01/27
5668.0,Oficina Secundaria,Avenida 456 #78-90,SANTANDER,Cali,6021886285,2016/10/17
3930.0,Oficina de Ventas,Calle 321 #54-76,Atlántico,Bogotá,609913478,2011/09/05
7786.0, Oficina Local ,Calle 123 #45-67,Atlántico,Bogotá,6068583127,2019/01/16
9256.0, Sucursal Oeste ,Carrera 789 #12-34,Antioquia,Barranquilla,6027552909,2019/03/27
3687.0,Oficina Regional,Avenida 654 #87-09,Cundinamarca,Cali,604796590,2014/09/27
3816.0, Oficina Secundaria ,Calle 123 #45-67,Antioquia,Barranquilla,6029675408,2013/03/16
2776.0,Oficina Central,Calle 123 #45-67,Valle del Cauca,Cali,6014192207,
,Oficina Secundaria,Avenida 456 #78-90,Antioquia,Barranquilla,6020864774,2012/11/07
932.0,Oficina Principal,Calle 321 #54-76,Valle del Cauca,BOGOTÁ,6099861490,2013/08/28
1623.0, Oficina Central ,Carrera 789 #12-34,Antioquia,Bucaramanga,6043153518,2014/06/21
-1.0,Oficina Regional,Carrera 789 #12-34,Atlántico,Barranquilla,6050519724,2018/03/07
7976.0,Oficina Secundaria,Calle 321 #54-76,Antioquia,Cali,6036317138,
6484.0, Oficina Central ,Calle 321 #54-76,Cundinamarca,Bogotá,6016202398,2016/10/14
-1.0,Sucursal Este,Calle 321 #54-76,Valle del Cauca,Bogotá,6020617067,2019/02/04
,Oficina de Ventas,Avenida 456 #78-90,Cundinamarca,Bucaramanga,6019459813,2011/09/20
9264.0,Sucursal Norte,Avenida 456 #78-90,Santander,Bogotá,6057932430,
4834.0,Sucursal Oeste,Calle 321 #54-76,Antioquia,MEDELLÍN,6019670816,2016/08/08
4735.0,Sucursal Este,Calle 123 #45-67,Antioquia,Medellín,6035654137,
9390.0, Oficina Regional ,Avenida 654 #87-09,Atlántico,Bogotá,6085836154,2018/07/30
9078.0,Oficina de Ventas,Avenida 456 #78-90,Valle del Cauca,Medellín,6031915442,
7861.0,Oficina de Ventas,Carrera 789 #12-34,Cundinamarca,Bucaramanga,6069869907,
7263.0,Oficina Principal,Avenida 456 #78-90,Valle del Cauca,Bucaramanga,6022556801,
6627.0,Sucursal Oeste,Avenida 456 #78-90,Antioquia,BARRANQUILLA,6056486662,2012/08/02
726.0,Oficina Principal,Calle 123 #45-67,Antioquia,Bucaramanga,6044766326,
7973.0,Oficina de Ventas,Calle 321 #54-76,Valle del Cauca,Medellín,6095211644,
17.0,Sucursal Sur,Calle 321 #54-76,Antioquia,Bogotá,6057729631,
,Oficina Central,Calle 321 #54-76,Atlántico,Barranquilla,6011581840,2019/06/25
3065.0,Oficina Principal,Calle 123 #45-67,Santander,Bogotá,6042588797,
121.0,Oficina Local,Calle 123 #45-67,Atlántico,Barranquilla,606029839,2018/04/20
9422.0, Sucursal Norte ,Carrera 789 #12-34,Antioquia,Bucaramanga,6028055887,2012/07/12
8281.0,Sucursal Oeste,Avenida 654 #87-09,Antioquia,Bucaramanga,6039951342,
9297.0, Sucursal Oeste ,Avenida 654 #87-09,Cundinamarca,Barranquilla,6036546734,2016/02/01
9887.0,Sucursal Norte,Avenida 654 #87-09,Valle del Cauca,Bogotá,6027018025,2013/03/27
3292.0,Oficina Regional,Avenida 654 #87-09,Santander,Bogotá,6011065649,
4071.0, Sucursal Sur ,Avenida 654 #87-09,Valle del Cauca,Barranquilla,6055357178,2019/03/08
3495.0,Oficina Principal,Calle 321 #54-76,Atlántico,BOGOTÁ,6083725154,2014/01/03
8148.0,Oficina de Ventas,Carrera 789 #12-34,SANTANDER,Bucaramanga,6012862164,2011/12/22
1355.0,Sucursal Norte,Calle 123 #45-67,Valle del Cauca,Bogotá,6035769710,
0.0,Oficina Principal,Carrera 789 #12-34,Cundinamarca,Bogotá,6044833560,2013/02/10
7211.0, Oficina de Ventas ,Avenida 456 #78-90,Antioquia,Cali,6061839509,2016/11/15
7058.0,Sucursal Oeste,Avenida 654 #87-09,Cundinamarca,Barranquilla,6024213877,
974.0,Oficina de Ventas,Calle 321 #54-76,Santander,CALI,6037315751,2019/09/06
2357.0,Sucursal Este,Carrera 789 #12-34,Atlántico,Bogotá,605006873,2019/12/22
2472.0,Sucursal Sur,Calle 123 #45-67,Valle del Cauca,CALI,6080821685,2018/10/09
2000.0,Sucursal Oeste,Carrera 789 #12-34,Cundinamarca,Barranquilla,604795822,2018/02/05
8243.0,Oficina Local,Avenida 456 #78-90,Valle del Cauca,Bogotá,6077041202,
8375.0,Sucursal Norte,Carrera 789 #12-34,Cundinamarca,Bucaramanga,6029752067,
9583.0,Sucursal Norte,Calle 123 #45-67,Atlántico,Barranquilla,602734326,2019/08/18
8825.0, Oficina Central ,Calle 123 #45-67,Santander,Bucaramanga,6060795499,2019/01/31
5644.0,Oficina Principal,Avenida 654 #87-09,Cundinamarca,BOGOTÁ,6017788669,2011/06/13
-1.0,Oficina Principal,Calle 123 #45-67,Atlántico,Medellín,6013906889,2012/09/28
7930.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,MEDELLÍN,6067389618,2013/11/12
4010.0,Oficina de Ventas,Avenida 654 #87-09,SANTANDER,Cali,6013024006,2012/04/04
787.0,Sucursal Sur,Carrera 789 #12-34,Valle del Cauca,Barranquilla,6012989427,2010/05/13
4478.0,Sucursal Sur,Avenida 456 #78-90,Santander,BUCARAMANGA,6020563080,2018/02/24
7884.0,Oficina Local,Calle 321 #54-76,Valle del Cauca,Bucaramanga,6015923395,
