<<<<<<< HEAD
id_colaboradora,cargo,cedula,id_oficina
139.0,Diseñador,2010013799,56
482.0,Soporte Técnico,5446643793,77
70.0,Diseñador,1579836726, 382 
58.0,Despachador,1227073119,208
98.0,Gerente,7940787345,51
358.0,Diseñador,6650764058,69
25.0,Desarrollador,6351659549, 265 
288.0,Gerente,5778376237, 90 
262.0,Gerente,4485326047, 472 
293.0,Despachador,1182237657, 347 
468.0,Gerente,7442891526,23
298.0,Diseñador,5775353279, 396 
141.0,Soporte Técnico,3061910626,495
220.0,Gerente,4540650336,250
453.0,Despachador,9864236638,78
237.0,Soporte Técnico,8101278599, 449 
291.0,Diseñador,8621858947, 330 
315.0,Soporte Técnico,8410658133,293
337.0,Gerente,7927201896,36
422.0,Desarrollador,7299083374,354
137.0,Desarrollador,3833752720,21
68.0,Soporte Técnico,4365286895,139
332.0,Gerente,5568567032,198
395.0,Diseñador,8204761022,315
149.0,Diseñador,1577313104,361
218.0,Desarrollador,4636916175,45
260.0,Gerente,2759219202,496
221.0,Diseñador,4209318073, 278 
428.0,Diseñador,6425520550, 284 
112.0,Gerente,9614881873, 347 
483.0,Soporte Técnico,9688814697,35
487.0,Gerente,2816550137,122
7.0,Gerente,3517445971,238
384.0,Soporte Técnico,7186625171,460
30.0,Despachador,5740651865,284
30.0,Diseñador,8408253215,12
264.0,Soporte Técnico,9865078765,230
68.0,Gerente,9192383852,178
326.0,Despachador,3652049513,484
276.0,Soporte Técnico,2324078040,366
43.0,Soporte Técnico,2859387221,6
382.0,Gerente,6515260671,479
33.0,Gerente,6958788127,113
85.0,Diseñador,4761120036,422
131.0,Diseñador,8805566059,89
39.0,Desarrollador,9528912210,94
0.0,,invalid_cedula,230
210.0,Desarrollador,9879161265,221
249.0,Desarrollador,3304979595,189
204.0,Soporte Técnico,4514199710, 207 
,,invalid_cedula,317
208.0,Diseñador,7068169440,209
418.0,Diseñador,5820988310,357
197.0,Diseñador,5842167780,207
452.0,Diseñador,9139198978,250
474.0,Diseñador,3789596895,174
152.0,Soporte Técnico,3078300206, 311 
-1.0,,invalid_cedula,386
56.0,Gerente,9631217960,397
465.0,Soporte Técnico,6205460554,454
313.0,Desarrollador,3206719973,97
337.0,Diseñador,1277229509,124
304.0,Despachador,5830126334,151
-1.0,,invalid_cedula,419
189.0,Desarrollador,6130119738,144
5.0,Diseñador,9491677132,485
14.0,Soporte Técnico,1116106910,157
0.0,,invalid_cedula,22
154.0,Desarrollador,1289928898, 313 
59.0,Gerente,7376754603, 488 
104.0,Despachador,4605700102, 78 
337.0,Gerente,9933389633,115
188.0,Despachador,5276681938,389
457.0,Diseñador,4454908709,412
197.0,Soporte Técnico,8370860981,217
2.0,Diseñador,1983298337,401
316.0,Desarrollador,4695490740,421
212.0,Gerente,4839369548,61
464.0,Soporte Técnico,5832615770,22
,,invalid_cedula,84
107.0,Soporte Técnico,2483165491,237
18.0,Diseñador,5613952049,90
,,invalid_cedula,458
332.0,Diseñador,3450296555,113
93.0,Soporte Técnico,9094127486,126
480.0,Desarrollador,7349691494, 237 
161.0,Soporte Técnico,6973287050,279
0.0,,invalid_cedula,334
17.0,Diseñador,1156494422, 169 
298.0,Gerente,7778069184, 149 
308.0,Gerente,9155547952,304
359.0,Soporte Técnico,9728848122,242
8.0,Despachador,7168168213,448
334.0,Diseñador,7484580420,457
,,invalid_cedula,344
491.0,Gerente,6264460552, 353 
442.0,Diseñador,7617809238,60
77.0,Desarrollador,2181804759,43
400.0,Desarrollador,1684755672,404
38.0,Desarrollador,1888261294,32
184.0,Desarrollador,4035932486,298
96.0,Despachador,1212866551,384
-1.0,,invalid_cedula,160
17.0,Soporte Técnico,2823649391,236
445.0,Desarrollador,4526933330,106
316.0,Desarrollador,3310986299,118
479.0,Despachador,8074881378,368
311.0,Gerente,7488013690,442
212.0,Soporte Técnico,7139054956,200
254.0,Gerente,8100272931,489
449.0,Desarrollador,6666223112,66
,,invalid_cedula,472
404.0,Despachador,8540060049, 325 
276.0,Soporte Técnico,5159281785,105
357.0,Soporte Técnico,7560739870,147
220.0,Gerente,5287889672,359
372.0,Desarrollador,6347899590,210
117.0,Gerente,2420682035, 427 
424.0,Gerente,6846781815,433
331.0,Diseñador,1961551962,312
208.0,Despachador,2662314311,359
489.0,Despachador,4620382543, 289 
160.0,Despachador,2221040124,144
318.0,Diseñador,1701528099, 204 
140.0,Desarrollador,7499217683,89
1.0,Despachador,7612615460, 234 
311.0,Despachador,7458472343,48
106.0,Soporte Técnico,2147140523, 355 
387.0,Diseñador,6163844345,479
95.0,Despachador,6164254189,355
304.0,Gerente,1148785964,463
0.0,,invalid_cedula,70
290.0,Gerente,2780546816, 57 
434.0,Soporte Técnico,4666128806,443
287.0,Gerente,6986805312,483
212.0,Desarrollador,9848862701,162
39.0,Soporte Técnico,4557083572,58
380.0,Despachador,1123733447,424
117.0,Despachador,3736023993, 270 
420.0,Gerente,2088383610,341
296.0,Soporte Técnico,5665629003,29
74.0,Desarrollador,5440621228,363
3.0,Diseñador,7104391974,288
465.0,Despachador,8154438731,379
213.0,Despachador,6499041671,177
127.0,Soporte Técnico,5907712253,475
19.0,Despachador,1048392266,170
484.0,Soporte Técnico,2241098100,406
445.0,Diseñador,4853654923,432
,,invalid_cedula,225
235.0,Despachador,7275945067,200
358.0,Desarrollador,1659872090,291
120.0,Despachador,3096444432,53
74.0,Diseñador,6177802009,374
403.0,Desarrollador,5855288176,313
382.0,Gerente,3909576125, 405 
365.0,Soporte Técnico,6561557657,123
459.0,Despachador,6160257406,30
337.0,Diseñador,3888135938, 471 
219.0,Despachador,2542802779,121
215.0,Gerente,8793268125,275
66.0,Gerente,8916170477,30
275.0,Soporte Técnico,3395802721,57
0.0,,invalid_cedula,109
0.0,,invalid_cedula,377
187.0,Desarrollador,5657775989, 11 
494.0,Despachador,5108162700,191
348.0,Diseñador,2759195426, 324 
274.0,Desarrollador,7855206240, 174 
416.0,Desarrollador,5522883133,218
90.0,Soporte Técnico,2510611537,100
37.0,Soporte Técnico,5209670793, 3 
465.0,Desarrollador,3999116198,17
216.0,Soporte Técnico,1684323637,158
62.0,Diseñador,3804845607,210
119.0,Diseñador,5671457042,210
111.0,Diseñador,5553594601,495
374.0,Soporte Técnico,5332206757,352
497.0,Soporte Técnico,6658755986,343
271.0,Despachador,2806880160,500
424.0,Gerente,2667549278,260
138.0,Gerente,8177081625,251
333.0,Soporte Técnico,2603756205,321
,,invalid_cedula,233
257.0,Soporte Técnico,1148705298, 488 
478.0,Despachador,5943414477,408
264.0,Diseñador,3370152979,284
9.0,Despachador,2901697874,260
302.0,Despachador,9953031499,55
,,invalid_cedula,181
,,invalid_cedula,376
27.0,Desarrollador,8789566369, 165 
29.0,Desarrollador,6863155390, 176 
251.0,Soporte Técnico,2703557857,219
68.0,Gerente,8528986320,5
-1.0,,invalid_cedula,98
260.0,Diseñador,8732671257, 12 
495.0,Desarrollador,5524872398, 76 
319.0,Desarrollador,8475421936,170
17.0,Desarrollador,6173053489, 209 
328.0,Desarrollador,8268873140,122
199.0,Soporte Técnico,6528211707,148
5.0,Diseñador,8177807098,54
206.0,Gerente,2592102242,449
=======
,id_colaboradora,cargo,cedula,id_oficina
0,,,invalid_cedula,483
1,131.0,Soporte Técnico,7399178360,161
2,187.0,Diseñador,9905823120,310
3,373.0,Despachador,7442350130, 21 
4,357.0,Despachador,1161784122,412
>>>>>>> 30de302d06c27d995b6110291ae5e87100b81cd4
