id_colaboradora,cargo,cedula,id_oficina
210.0,Gerente,5786409962,443
133.0,Despachador,7484472810, 454 
79.0,Despachador,1798741259,366
425.0,Soporte Técnico,4213194337,489
277.0,Despachador,2283481738, 2 
115.0,Desarrollador,9038035082,244
153.0,Desarrollador,2347104024, 178 
,,invalid_cedula,404
27.0,Soporte Técnico,2942144774,257
273.0,Despachador,5702734071,185
68.0,Soporte Técnico,9139040947,418
349.0,Desarrollador,5616161276,375
86.0,Despachador,6309469347,178
110.0,Gerente,2537241424,244
24.0,Diseñador,5279308194, 307 
142.0,Gerente,6529267157,177
46.0,Despachador,3729916083,19
446.0,Desarrollador,4163512788,462
306.0,Despachador,3716704417,127
367.0,Gerente,7677356440,111
351.0,Despachador,4676972244,51
419.0,Diseñador,9178512483, 129 
261.0,Gerente,2133311345,316
145.0,Soporte Técnico,2193440606,264
292.0,Diseñador,9727066245,102
194.0,Desarrollador,8772320835,177
268.0,Diseñador,7671562262,490
217.0,Gerente,5025601777,163
0.0,,invalid_cedula,45
305.0,Diseñador,1381383063,327
341.0,Soporte Técnico,2099639463,57
411.0,Soporte Técnico,9839419211,386
209.0,Diseñador,9270311044,105
126.0,Diseñador,6294512351,364
91.0,Gerente,2632593492, 331 
116.0,Diseñador,1748295389, 47 
423.0,Diseñador,7612841619,207
207.0,Despachador,9499910766, 120 
309.0,Diseñador,3676286380,302
156.0,Diseñador,6644194853,9
321.0,Soporte Técnico,2793368317,314
233.0,Desarrollador,7187308877,435
-1.0,,invalid_cedula,424
168.0,Diseñador,5117229946,393
497.0,Soporte Técnico,4130513581, 449 
404.0,Soporte Técnico,4759547096,109
451.0,Soporte Técnico,9276096347,433
0.0,,invalid_cedula,473
376.0,Diseñador,2448512792,58
457.0,Diseñador,7405712059,444
62.0,Desarrollador,2988062418,299
6.0,Diseñador,7185955838, 439 
423.0,Soporte Técnico,2110124370, 300 
0.0,,invalid_cedula,411
493.0,Desarrollador,5730789920,230
-1.0,,invalid_cedula,228
492.0,Gerente,1045127635,416
293.0,Desarrollador,2041080890,439
59.0,Gerente,8381576165, 135 
416.0,Soporte Técnico,8053595332,257
-1.0,,invalid_cedula,325
268.0,Despachador,1610929369,78
112.0,Diseñador,7390949336,333
329.0,Diseñador,6016844633,129
-1.0,,invalid_cedula,29
316.0,Diseñador,9720006061,203
,,invalid_cedula,2
421.0,Diseñador,1477875715,104
142.0,Diseñador,5124681312, 311 
133.0,Desarrollador,2089554013,19
101.0,Desarrollador,8916827839,355
434.0,Despachador,6737857004,215
388.0,Desarrollador,9284356647,81
109.0,Diseñador,2130264639,197
458.0,Diseñador,6432709857,174
0.0,,invalid_cedula,477
77.0,Despachador,2564607610,34
348.0,Desarrollador,4393989287,115
368.0,Desarrollador,9438708206, 461 
410.0,Desarrollador,4239935217,35
-1.0,,invalid_cedula,430
312.0,Desarrollador,8147946338,128
437.0,Despachador,4770350797,31
376.0,Gerente,8981084077,288
354.0,Diseñador,7544176198,43
487.0,Gerente,5925540197,96
282.0,Despachador,5265472194,451
372.0,Gerente,1547006704,77
347.0,Despachador,2285125527,208
10.0,Diseñador,6145268597, 382 
319.0,Gerente,3546754028, 427 
268.0,Soporte Técnico,2042050479,323
96.0,Despachador,1683009880,64
159.0,Diseñador,3544503064, 372 
381.0,Desarrollador,6253917484,98
-1.0,,invalid_cedula,328
362.0,Soporte Técnico,4563234641,123
403.0,Despachador,4162508219,211
61.0,Gerente,3682505498,197
265.0,Despachador,7297836876, 136 
475.0,Desarrollador,5121356299, 386 
,,invalid_cedula,107
5.0,Desarrollador,1346595814, 400 
231.0,Diseñador,5349826817,344
308.0,Despachador,9822247079,15
388.0,Gerente,7477021999,155
475.0,Despachador,3060849111,447
418.0,Diseñador,1159377708,106
326.0,Diseñador,7646757919,12
208.0,Desarrollador,6954112852,76
379.0,Soporte Técnico,8093830104, 360 
466.0,Desarrollador,2672906996,227
29.0,Desarrollador,3532939283,27
172.0,Diseñador,5105432908,357
422.0,Despachador,4995892712,246
146.0,Soporte Técnico,5315030365,384
247.0,Diseñador,2401704546,361
48.0,Diseñador,1273806569,484
317.0,Despachador,9352486339,419
425.0,Diseñador,4692164337,390
103.0,Desarrollador,8035188694,117
226.0,Diseñador,4743924404,339
214.0,Diseñador,2515004470, 36 
229.0,Diseñador,7072973538, 188 
198.0,Despachador,8892673563,270
455.0,Diseñador,3903466766,59
,,invalid_cedula,19
55.0,Despachador,7392372344,365
50.0,Despachador,6099791212,359
,,invalid_cedula,244
283.0,Despachador,5881013476, 479 
238.0,Gerente,6549657697, 196 
211.0,Gerente,8260631093, 315 
10.0,Desarrollador,6402252276, 334 
311.0,Diseñador,1100900514, 192 
1.0,Desarrollador,9003920201, 334 
98.0,Desarrollador,6823713117, 160 
464.0,Desarrollador,8211941947,477
,,invalid_cedula,415
274.0,Desarrollador,9901575589,229
93.0,Desarrollador,8079806677,212
223.0,Gerente,8974512290,171
41.0,Desarrollador,9201480707,339
237.0,Diseñador,8843067956, 494 
464.0,Gerente,4648155529,420
222.0,Desarrollador,8689212520, 402 
408.0,Desarrollador,5055920027,255
494.0,Desarrollador,3105765636,343
154.0,Soporte Técnico,2443866941,290
42.0,Desarrollador,9804544113, 454 
0.0,,invalid_cedula,375
243.0,Gerente,6578956701,318
381.0,Diseñador,8064472338, 63 
173.0,Soporte Técnico,2402078677, 181 
235.0,Diseñador,1079595807, 234 
430.0,Desarrollador,3051849271,52
16.0,Diseñador,3033360696,43
72.0,Soporte Técnico,7194881875,291
371.0,Gerente,5526747536, 198 
118.0,Gerente,8694633317,72
14.0,Gerente,8896831121,173
164.0,Despachador,2612847171,139
163.0,Diseñador,4971624606, 373 
-1.0,,invalid_cedula,39
61.0,Soporte Técnico,7333588252,239
129.0,Diseñador,5505961235,181
191.0,Desarrollador,3954358579,300
444.0,Despachador,5135064899,10
175.0,Despachador,7248249503, 496 
33.0,Soporte Técnico,5596410707,403
,,invalid_cedula,278
84.0,Despachador,2002328578,346
3.0,Diseñador,4285344291,385
4.0,Soporte Técnico,4945998798,191
28.0,Despachador,7972415654, 335 
100.0,Gerente,4208541861,123
126.0,Despachador,2172808845,153
73.0,Gerente,4410148465,93
202.0,Gerente,6626348053,4
315.0,Gerente,3279743618,4
349.0,Desarrollador,2156384021,172
229.0,Diseñador,3363938400,162
203.0,Soporte Técnico,7755263726,285
100.0,Soporte Técnico,1122450261,408
151.0,Soporte Técnico,4334003322,383
131.0,Soporte Técnico,9347891887,41
184.0,Despachador,1968944670,296
48.0,Despachador,7365536364,309
255.0,Despachador,8435937780, 405 
498.0,Soporte Técnico,4571930558,210
274.0,Diseñador,2001544336,322
27.0,Desarrollador,3269588864, 228 
475.0,Gerente,8844573163,105
232.0,Despachador,2642347996, 389 
247.0,Despachador,2263050973,247
105.0,Gerente,3849562632,310
286.0,Soporte Técnico,2608443864,418
20.0,Diseñador,8301161412,344
439.0,Despachador,1337648909, 402 
243.0,Despachador,7793156375,441
194.0,Diseñador,4211768711, 271 
210.0,Despachador,4920002791,477
0.0,,invalid_cedula,243
