id_colaboradora,cargo,cedula,id_oficina
415.0,Desarrollador,9687240137,200
273.0,Diseñador,4020321473,259
418.0,Soporte Técnico,3403637421, 241 
473.0,Desarrollador,5544751644,166
48.0,Despachador,5383141126, 438 
171.0,Despachador,9158293234,296
294.0,Despachador,3226435586, 365 
-1.0,,invalid_cedula,441
134.0,Diseñador,4667891587, 271 
422.0,Despachador,5973648847,91
143.0,Despachador,6423939152,474
161.0,Soporte Técnico,6448695846,444
344.0,Despachador,8801382537,261
39.0,Desarrollador,2607865950,432
442.0,Gerente,4347900647,108
235.0,Despachador,6757775650, 155 
253.0,Gerente,1372999798,367
302.0,Desarrollador,7299455276,20
204.0,Desarrollador,2801184003,281
,,invalid_cedula,398
360.0,Diseñador,6626686018,264
410.0,Gerente,2198997364,440
456.0,Soporte Técnico,5240646249, 53 
185.0,Gerente,8013400425, 471 
297.0,Despachador,6708162649,214
372.0,Diseñador,9766540630,90
156.0,Soporte Técnico,4982986329, 483 
112.0,Despachador,8250573925,308
244.0,Soporte Técnico,1336416493,386
240.0,Diseñador,5856416325,450
202.0,Despachador,8697249432,176
81.0,Soporte Técnico,4439473926,115
246.0,Soporte Técnico,5765047713,399
395.0,Gerente,4547174316, 156 
421.0,Despachador,9766119473, 207 
272.0,Diseñador,9093590907,233
257.0,Desarrollador,9282774888,201
51.0,Gerente,3897808149, 231 
11.0,Gerente,3846619449,209
258.0,Diseñador,5142606189,270
340.0,Despachador,1384283955, 160 
359.0,Diseñador,9492363907,28
47.0,Diseñador,8428948184,29
143.0,Gerente,8563159610,53
375.0,Diseñador,2512166244,321
151.0,Gerente,4636870874, 374 
254.0,Diseñador,1996876469,67
-1.0,,invalid_cedula,80
206.0,Desarrollador,7096654626, 358 
-1.0,,invalid_cedula,18
345.0,Despachador,7589297814, 45 
34.0,Desarrollador,9242474107, 127 
-1.0,,invalid_cedula,37
182.0,Diseñador,1867809280, 203 
367.0,Desarrollador,1575234599,125
,,invalid_cedula,456
389.0,Diseñador,9730733381,373
421.0,Gerente,3044519613,303
500.0,Despachador,6455875301,186
269.0,Desarrollador,1039541846, 380 
414.0,Desarrollador,2663096266,326
,,invalid_cedula,330
427.0,Despachador,6603539312,414
93.0,Desarrollador,7270589058, 27 
483.0,Gerente,7300501544,64
453.0,Despachador,9376402553,191
109.0,Soporte Técnico,1008894471,84
85.0,Despachador,5486632949,416
366.0,Soporte Técnico,1336248804,356
92.0,Gerente,3102556348,277
0.0,,invalid_cedula,489
,,invalid_cedula,105
103.0,Gerente,2885233304,209
194.0,Despachador,8090650796,388
410.0,Diseñador,9021153544,41
374.0,Gerente,3209725327,354
224.0,Soporte Técnico,7049252900, 300 
494.0,Despachador,1014872152,332
166.0,Diseñador,2699496928,19
44.0,Diseñador,7609864183,394
273.0,Soporte Técnico,6176100536, 137 
359.0,Diseñador,1693232832,452
12.0,Despachador,3729290990,299
0.0,,invalid_cedula,136
32.0,Diseñador,2540401630,330
325.0,Diseñador,8470791599,183
445.0,Despachador,3776185975,141
0.0,,invalid_cedula,269
308.0,Despachador,2934606415,35
,,invalid_cedula,91
311.0,Despachador,3686887043,310
121.0,Despachador,6365223335,483
276.0,Diseñador,9337467724,478
0.0,,invalid_cedula,372
29.0,Soporte Técnico,6979704954,4
9.0,Gerente,9409830745,151
377.0,Soporte Técnico,5051142549, 248 
10.0,Diseñador,6710508709,342
475.0,Desarrollador,9253392566,142
287.0,Desarrollador,1730782669,229
494.0,Diseñador,1917618485,66
236.0,Despachador,5355358876,95
253.0,Diseñador,8884407891,271
479.0,Desarrollador,1686831577, 337 
416.0,Soporte Técnico,1899823388,230
158.0,Gerente,2820565198,139
371.0,Despachador,9688354778,171
332.0,Desarrollador,3450640062, 297 
419.0,Despachador,3084361790,81
8.0,Desarrollador,4387775006,88
279.0,Diseñador,1429554944,88
412.0,Gerente,1391479034,116
0.0,,invalid_cedula,466
426.0,Soporte Técnico,2309181120,251
238.0,Diseñador,8251789466,285
258.0,Despachador,1970916815,64
371.0,Desarrollador,2059976755,4
461.0,Gerente,7473193532,78
229.0,Desarrollador,6867448734,374
490.0,Soporte Técnico,3345055358,349
466.0,Diseñador,9016320328,475
203.0,Despachador,9846052044,94
119.0,Despachador,9575932768,350
199.0,Diseñador,2531673071,288
,,invalid_cedula,39
238.0,Soporte Técnico,2652686971, 451 
318.0,Despachador,1742268845,449
390.0,Gerente,7853499321,274
282.0,Soporte Técnico,6059181592,485
364.0,Diseñador,8110774516, 170 
452.0,Diseñador,5983426208,383
18.0,Despachador,4934434077,326
290.0,Despachador,6987754848,496
140.0,Gerente,5260598704,13
0.0,,invalid_cedula,365
406.0,Desarrollador,1144787081, 156 
448.0,Soporte Técnico,6370820924,352
294.0,Diseñador,5852841551,274
141.0,Desarrollador,3708035324,24
0.0,,invalid_cedula,91
68.0,Gerente,8550346527,188
167.0,Diseñador,2876616767, 94 
408.0,Gerente,8013805030,464
321.0,Despachador,3540503745,396
216.0,Despachador,8826489202,116
260.0,Gerente,2235626500,230
289.0,Diseñador,9953328278,74
185.0,Diseñador,1156341572,270
196.0,Despachador,3717407823,209
432.0,Desarrollador,4240178083,58
263.0,Gerente,8975318445,184
-1.0,,invalid_cedula,481
187.0,Desarrollador,5309732025,110
425.0,Soporte Técnico,6259381036,67
248.0,Soporte Técnico,2083359347,150
372.0,Despachador,1365529157,171
289.0,Soporte Técnico,7399352646,120
179.0,Diseñador,9520606336,179
295.0,Gerente,3335111256,482
16.0,Soporte Técnico,9102834169, 266 
218.0,Soporte Técnico,4412707660,85
467.0,Despachador,4188391597,299
223.0,Desarrollador,7743261484, 212 
499.0,Soporte Técnico,8863491028,363
147.0,Diseñador,1641446460,406
424.0,Despachador,3232012602,96
220.0,Gerente,7116095888,464
407.0,Diseñador,5292237830,171
167.0,Gerente,5264566344,316
479.0,Desarrollador,4608948785,437
412.0,Gerente,6384916732,282
60.0,Diseñador,5507399255,103
118.0,Diseñador,9400292448,52
132.0,Despachador,7284863970, 320 
144.0,Despachador,8260914034,264
47.0,Diseñador,3816413588, 218 
458.0,Diseñador,4826382749,249
460.0,Soporte Técnico,4718972398,441
385.0,Despachador,1792952429,409
137.0,Despachador,4677898376, 183 
198.0,Gerente,2775537747,88
64.0,Despachador,8563938561,422
85.0,Despachador,4420035315, 491 
0.0,,invalid_cedula,398
274.0,Gerente,7422633056,100
180.0,Desarrollador,5295350474,90
255.0,Soporte Técnico,1920445139,422
402.0,Desarrollador,5190821154, 109 
127.0,Gerente,1458784613,331
428.0,Diseñador,1988042422,425
243.0,Gerente,8443373502,167
148.0,Soporte Técnico,1679981170,334
-1.0,,invalid_cedula,129
362.0,Gerente,9648408995,170
,,invalid_cedula,452
119.0,Gerente,7895332672,213
490.0,Despachador,3659730712,217
391.0,Despachador,3971589937, 274 
9.0,Despachador,4504040244,255
